chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	221234377	1	221235357	foldback	3	None	--	221234378	221235358	None	None
1	221236898	6	143984646	interchromosomal	3	None	--	221236899	143984647	None	None
6	142811223	6	142813273	foldback	4	None	--	142811224	142813274	None	None
6	142811559	6	142814313	foldback	8	None	++	142811558	142814312	None	None
6	142952375	6	142953396	foldback	3	None	++	142952374	142953395	None	None
6	143034826	6	143035516	foldback	3	None	--	143034827	143035517	None	None
6	143130838	6	143131891	foldback	3	None	++	143130837	143131890	None	None
6	143139982	6	143141839	foldback	3	None	++	143139981	143141838	None	None
6	143334320	6	143335798	foldback	2	None	--	143334321	143335799	None	None
6	143359804	6	143363695	foldback	2	None	--	143359805	143363696	None	None
6	143364587	6	143365930	foldback	2	None	--	143364588	143365931	None	None
6	143365869	6	143367129	foldback	3	None	--	143365870	143367130	None	None
6	143378313	6	143378837	deletion-like	4	None	+-	143378312	143378838	None	None
6	143479635	6	143480704	foldback	5	None	++	143479634	143480703	None	None
6	143483206	6	143485323	foldback	3	None	--	143483207	143485324	None	None
6	143504716	6	143506257	foldback	3	None	++	143504715	143506256	None	None
6	143646488	6	143647856	foldback	3	None	--	143646489	143647857	None	None
6	143651494	6	143652364	foldback	4	None	++	143651493	143652363	None	None
6	143667586	6	143672350	foldback	2	None	--	143667587	143672351	None	None
6	143674695	6	143680156	foldback	4	None	--	143674696	143680157	None	None
6	143690952	6	143692745	foldback	3	None	++	143690951	143692744	None	None
6	143705712	6	143706350	foldback	2	None	++	143705711	143706349	None	None
6	143714123	6	143717233	foldback	2	None	++	143714122	143717232	None	None
6	143761372	6	143762155	foldback	3	None	++	143761371	143762154	None	None
6	143806331	6	143807204	foldback	3	None	++	143806330	143807203	None	None
6	143814573	6	143815386	foldback	3	None	--	143814574	143815387	None	None
6	143821584	6	143822536	foldback	2	None	++	143821583	143822535	None	None
6	143848080	6	143848630	foldback	2	None	--	143848081	143848631	None	None
6	143876652	6	143878433	foldback	2	None	++	143876651	143878432	None	None
6	143911354	6	143912211	foldback	2	None	++	143911353	143912210	None	None
6	143910853	6	143913906	foldback	2	None	++	143910852	143913905	None	None
6	143969716	6	143970943	foldback	2	None	--	143969717	143970944	None	None
6	143968317	6	143971806	foldback	2	None	--	143968318	143971807	None	None
6	143979994	6	143984606	foldback	2	None	--	143979995	143984607	None	None
6	143992643	6	143992643	foldback	4	None	--	143992644	143992644	None	None
6	143992509	6	143993248	foldback	2	None	--	143992510	143993249	None	None
6	143992411	6	143993354	foldback	2	None	++	143992410	143993353	None	None
6	144006104	6	144006524	foldback	2	None	--	144006105	144006525	None	None
6	144007039	6	144007877	foldback	2	None	--	144007040	144007878	None	None
6	144011453	6	144015081	foldback	2	None	--	144011454	144015082	None	None
6	144036642	6	144037058	foldback	2	None	--	144036643	144037059	None	None
6	144193820	6	144195994	foldback	2	None	--	144193821	144195995	None	None
6	144209602	6	144210513	foldback	2	None	++	144209601	144210512	None	None
6	144207771	6	144211516	foldback	2	None	--	144207772	144211517	None	None
6	144301277	6	144303448	foldback	6	None	--	144301278	144303449	None	None
6	144302690	6	144304279	foldback	4	None	++	144302689	144304278	None	None
6	144304624	6	144305686	foldback	2	None	++	144304623	144305685	None	None
6	144302294	6	144306129	foldback	2	None	++	144302293	144306128	None	None
6	144375796	6	144377483	foldback	3	None	++	144375795	144377482	None	None
6	144375928	6	144378981	foldback	2	None	--	144375929	144378982	None	None
6	144378170	6	144379725	foldback	2	None	++	144378169	144379724	None	None
6	144396915	6	144397327	foldback	2	None	--	144396916	144397328	None	None
6	144405128	6	144407298	foldback	2	None	++	144405127	144407297	None	None
6	144443597	6	144445569	foldback	2	None	--	144443598	144445570	None	None
6	144449949	6	144450434	foldback	2	None	--	144449950	144450435	None	None
6	144456449	6	144457516	foldback	4	None	++	144456448	144457515	None	None
6	144495991	6	144496689	foldback	6	None	++	144495990	144496688	None	None
6	144495553	6	144496738	foldback	3	None	--	144495554	144496739	None	None
6	144509929	6	144513291	foldback	2	None	--	144509930	144513292	None	None
6	144517597	6	144518592	foldback	2	None	++	144517596	144518591	None	None
6	144558092	6	144559236	foldback	2	None	--	144558093	144559237	None	None
6	144573137	6	144574375	foldback	2	None	++	144573136	144574374	None	None
6	144579306	6	144580281	foldback	2	None	++	144579305	144580280	None	None
6	144612240	6	144613014	foldback	2	None	--	144612241	144613015	None	None
6	144646819	6	144648392	foldback	2	None	++	144646818	144648391	None	None
6	144698998	11	37779691	interchromosomal	2	None	+-	144698997	37779692	None	None
6	144760964	6	144772178	foldback	2	None	++	144760963	144772177	None	None
6	144798009	6	144798656	foldback	2	None	++	144798008	144798655	None	None
6	144800525	6	144803042	foldback	2	None	--	144800526	144803043	None	None
6	144851123	6	144851936	foldback	2	None	--	144851124	144851937	None	None
6	144862433	6	144863421	foldback	2	None	++	144862432	144863420	None	None
6	144863436	6	144864762	foldback	4	None	++	144863435	144864761	None	None
6	144867760	6	144868579	foldback	2	None	++	144867759	144868578	None	None
6	144869488	6	144869488	foldback	2	None	++	144869487	144869487	None	None
6	144887305	6	144889350	foldback	2	None	++	144887304	144889349	None	None
6	144957938	6	144961243	foldback	2	None	--	144957939	144961244	None	None
6	145002676	6	145003319	foldback	3	None	--	145002677	145003320	None	None
6	145007892	6	145008345	foldback	2	None	--	145007893	145008346	None	None
6	145017957	6	145018344	foldback	2	None	++	145017956	145018343	None	None
6	145017502	6	145019302	foldback	2	None	++	145017501	145019301	None	None
6	145022527	6	145024737	foldback	2	None	++	145022526	145024736	None	None
6	145051924	6	145052644	foldback	2	None	--	145051925	145052645	None	None
6	145065115	6	145067749	foldback	2	None	++	145065114	145067748	None	None
6	145073339	6	145075113	foldback	2	None	++	145073338	145075112	None	None
6	145075667	6	145078490	foldback	2	None	--	145075668	145078491	None	None
6	145169732	6	145171184	foldback	4	None	++	145169731	145171183	None	None
6	145188571	6	145189051	foldback	3	None	++	145188570	145189050	None	None
6	145190530	6	145191571	foldback	2	None	++	145190529	145191570	None	None
6	145227223	6	145229532	foldback	2	None	--	145227224	145229533	None	None
6	145228931	6	145230509	foldback	3	None	++	145228930	145230508	None	None
6	145239867	6	145240959	foldback	3	None	++	145239866	145240958	None	None
6	145242764	6	145244087	foldback	2	None	++	145242763	145244086	None	None
6	145242101	6	145245525	foldback	2	None	++	145242100	145245524	None	None
6	145247955	6	145249194	foldback	2	None	--	145247956	145249195	None	None
6	145249621	6	145251829	foldback	2	None	++	145249620	145251828	None	None
6	145253182	6	145254106	foldback	2	None	--	145253183	145254107	None	None
