chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	44666612	12	44739180	inversion	70	ecDNA	++	44666611	44739179	None	None
12	44825001	12	44939661	inversion	111	ecDNA	--	44825002	44939662	None	None
12	44776991	12	44996780	inversion	146	ecDNA	--	44776992	44996781	None	None
12	44881620	12	45072365	duplication-like	117	ecDNA	-+	44881621	45072364	None	None
12	44667710	12	45590178	duplication-like	4	ecDNA	-+	44667711	45590177	None	None
12	45603680	12	56374908	inversion	80	None	++	45603679	56374907	None	None
12	44820996	12	56470974	inversion	90	None	++	44820995	56470973	None	None
12	44665052	12	57449454	duplication-like	135	ecDNA	-+	44665053	57449453	None	None
12	56401389	12	58077204	inversion	138	unknown	--	56401390	58077205	None	None
12	44725451	12	58106492	inversion	4	None	++	44725450	58106491	None	None
12	45251876	12	58107937	inversion	5	None	--	45251877	58107938	None	None
12	44666653	12	58297467	duplication-like	46	None	-+	44666654	58297466	None	None
12	57445002	12	82593341	inversion	120	ecDNA	--	57445003	82593342	None	None
12	44847675	12	82691968	inversion	58	ecDNA	++	44847674	82691967	None	None
