chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	29182049	19	29184619	foldback	10	BFB	--	29182050	29184620	None	None
19	29859092	19	29859786	foldback	8	BFB	--	29859093	29859787	None	None
19	29950201	19	29956161	deletion-like	71	BFB	+-	29950200	29956162	None	None
19	30388818	19	30393092	deletion-like	77	BFB	+-	30388817	30393093	None	None
19	30490778	19	30491772	deletion-like	53	BFB	+-	30490777	30491773	None	None
19	30490858	19	30493267	foldback	41	BFB	++	30490857	30493266	None	None
19	30696252	19	30697875	foldback	8	BFB	--	30696253	30697876	None	None
19	31287507	19	31289711	deletion-like	36	BFB	+-	31287506	31289712	None	None
19	31399298	19	31406595	foldback	22	BFB	--	31399299	31406596	None	None
19	31612387	19	31614490	foldback	19	BFB	++	31612386	31614489	None	None
