chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	142693353	4	142713142	duplication-like	6	None	-+	142693354	142713141	None	None
4	142850658	11	86187853	interchromosomal	23	unknown	-+	142850659	86187852	None	None
4	142870848	13	31104089	interchromosomal	7	unknown	+-	142870847	31104090	None	None
4	145044170	4	145045401	foldback	6	None	--	145044171	145045402	None	None
4	145230450	13	32008258	interchromosomal	10	unknown	--	145230451	32008259	None	None
4	145249633	11	86072202	interchromosomal	26	ecDNA	-+	145249634	86072201	None	None
4	143259480	4	145281118	inversion	22	None	++	143259479	145281117	None	None
4	145316319	4	145319909	deletion-like	7	ecDNA	+-	145316318	145319910	None	None
4	145414985	6	43599811	interchromosomal	65	ecDNA	+-	145414984	43599812	None	None
4	142711396	4	151346250	inversion	12	None	--	142711397	151346251	None	None
4	151358399	4	151358399	foldback	4	None	--	151358400	151358400	None	None
4	151608522	13	31363687	interchromosomal	14	None	--	151608523	31363688	None	None
4	151810876	4	151810876	foldback	3	None	--	151810877	151810877	None	None
4	151348312	4	151815491	inversion	5	None	++	151348311	151815490	None	None
4	145233065	4	151920598	deletion-like	10	None	+-	145233064	151920599	None	None
4	151811452	4	151923441	duplication-like	7	None	-+	151811453	151923440	None	None
4	152265105	13	28358875	interchromosomal	9	unknown	-+	152265106	28358874	None	None
4	152270781	13	31990694	interchromosomal	19	unknown	++	152270780	31990693	None	None
4	145277275	4	152756089	inversion	7	None	--	145277276	152756090	None	None
4	151618573	4	152763366	inversion	8	None	++	151618572	152763365	None	None
6	43560880	6	43560880	foldback	4	None	++	43560879	43560879	None	None
6	43768872	6	43994976	duplication-like	38	ecDNA	-+	43768873	43994975	None	None
6	44106759	13	31622940	interchromosomal	34	None	+-	44106758	31622941	None	None
11	85447567	6	44243119	interchromosomal	22	ecDNA	-+	85447568	44243118	None	None
11	85879303	11	86149782	deletion-like	5	ecDNA	+-	85879302	86149783	None	None
11	86010465	11	86181847	duplication-like	11	ecDNA	-+	86010466	86181846	None	None
13	28437267	13	28762381	deletion-like	15	unknown	+-	28437266	28762382	None	None
13	28869542	13	31030578	deletion-like	30	unknown	+-	28869541	31030579	None	None
13	28762514	13	31066711	inversion	4	None	--	28762515	31066712	None	None
13	28761278	13	31138624	inversion	6	unknown	++	28761277	31138623	None	None
13	31066750	13	31151163	duplication-like	7	None	-+	31066751	31151162	None	None
13	31175552	13	31176056	deletion-like	3	None	+-	31175551	31176057	None	None
13	28374314	13	31372298	inversion	7	None	++	28374313	31372297	None	None
13	28499199	13	31378138	inversion	59	None	--	28499200	31378139	None	None
13	31153369	13	31415956	inversion	20	None	--	31153370	31415957	None	None
13	28559967	13	31434691	duplication-like	21	unknown	-+	28559968	31434690	None	None
13	28438058	13	31508716	inversion	14	ecDNA	--	28438059	31508717	None	None
13	31731295	13	31731295	foldback	4	ecDNA	--	31731296	31731296	None	None
13	28558112	13	31811207	inversion	29	ecDNA	++	28558111	31811206	None	None
13	31140493	13	31812452	inversion	7	None	--	31140494	31812453	None	None
13	31065142	13	31854709	deletion-like	18	unknown	+-	31065141	31854710	None	None
13	28356040	13	32008746	duplication-like	41	unknown	-+	28356041	32008745	None	None
