chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	172434575	1	172435093	foldback	3	None	--	172434576	172435094	None	None
1	172479394	1	172480178	foldback	5	None	++	172479393	172480177	None	None
1	172614075	1	172614655	foldback	3	None	++	172614074	172614654	None	None
1	172796900	1	172797843	foldback	3	None	++	172796899	172797842	None	None
1	172843557	1	172843791	foldback	4	None	++	172843556	172843790	None	None
1	172850416	1	172850942	foldback	4	None	--	172850417	172850943	None	None
1	172889112	1	172889590	foldback	3	None	--	172889113	172889591	None	None
1	172997031	1	173000307	foldback	7	None	--	172997032	173000308	None	None
1	172997676	1	173001339	foldback	9	None	++	172997675	173001338	None	None
1	173055127	1	173056160	foldback	3	None	--	173055128	173056161	None	None
1	173059643	1	173060455	foldback	3	None	--	173059644	173060456	None	None
1	173137188	1	173138499	foldback	4	None	--	173137189	173138500	None	None
1	173137696	1	173138899	foldback	3	None	++	173137695	173138898	None	None
1	173151020	1	173153462	foldback	3	None	++	173151019	173153461	None	None
1	173180992	1	173181659	foldback	3	None	++	173180991	173181658	None	None
1	173346452	1	173346452	foldback	5	None	--	173346453	173346453	None	None
1	173368317	1	173370402	foldback	3	None	++	173368316	173370401	None	None
1	173381864	1	173383075	foldback	3	None	++	173381863	173383074	None	None
1	173392299	1	173393128	foldback	3	None	--	173392300	173393129	None	None
1	173410688	1	173411705	foldback	3	None	++	173410687	173411704	None	None
1	173478266	1	173480233	foldback	5	None	--	173478267	173480234	None	None
1	173515877	1	173519655	foldback	3	None	++	173515876	173519654	None	None
1	173750604	1	173752852	foldback	3	None	--	173750605	173752853	None	None
1	173758218	1	173759689	foldback	3	None	--	173758219	173759690	None	None
1	173985200	1	173985546	foldback	4	None	--	173985201	173985547	None	None
1	174052282	1	174053427	foldback	3	None	--	174052283	174053428	None	None
1	174071240	1	174072102	foldback	4	None	++	174071239	174072101	None	None
1	174074658	1	174075143	foldback	3	None	--	174074659	174075144	None	None
1	174077001	1	174077001	foldback	4	None	--	174077002	174077002	None	None
1	174192440	1	174194288	foldback	3	None	--	174192441	174194289	None	None
1	174470609	1	174472629	foldback	3	None	++	174470608	174472628	None	None
1	174695595	1	174698602	foldback	3	None	++	174695594	174698601	None	None
1	174710556	1	174711556	foldback	4	None	++	174710555	174711555	None	None
1	174836144	1	174837127	foldback	3	None	--	174836145	174837128	None	None
1	174872976	1	174873891	foldback	4	None	--	174872977	174873892	None	None
1	174905708	1	174906343	foldback	3	None	++	174905707	174906342	None	None
