chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	170264400	3	170266485	foldback	19	BFB	--	170264401	170266486	None	None
3	170317404	3	170319081	foldback	15	BFB	++	170317403	170319080	None	None
3	172173328	3	172173710	foldback	27	BFB	--	172173329	172173711	None	None
3	172173331	3	172174027	foldback	36	BFB	++	172173330	172174026	None	None
3	172936675	3	172943509	foldback	2	BFB	++	172936674	172943508	None	None
3	176542260	3	177833030	duplication-like	6	BFB	-+	176542261	177833029	None	None
3	105207477	3	179344815	duplication-like	3	None	-+	105207478	179344814	None	None
3	179344222	3	179364276	foldback	3	None	--	179344223	179364277	None	None
3	181132087	3	181132121	foldback	32	BFB	--	181132088	181132122	None	None
3	179057515	3	185188718	inversion	46	BFB	++	179057514	185188717	None	None
3	180221698	3	190742949	inversion	2	None	++	180221697	190742948	None	None
3	105206794	3	190745435	duplication-like	3	None	-+	105206795	190745434	None	None
3	179854904	3	191229139	inversion	3	None	++	179854903	191229138	None	None
3	190745040	3	191237869	inversion	7	None	--	190745041	191237870	None	None
3	179415292	3	191247576	inversion	3	None	--	179415293	191247577	None	None
