chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	40875966	12	40878970	duplication-like	46	Complex-non-cyclic	-+	40875967	40878969	None	None
12	40879580	12	40880995	duplication-like	19	Complex-non-cyclic	-+	40879581	40880994	None	None
12	40879554	12	40882839	duplication-like	20	Complex-non-cyclic	-+	40879555	40882838	None	None
12	43044368	12	43057213	foldback	4	Complex-non-cyclic	++	43044367	43057212	None	None
12	41577203	12	69003335	duplication-like	9	Complex-non-cyclic	-+	41577204	69003334	None	None
12	40701456	12	69055501	duplication-like	4	Complex-non-cyclic	-+	40701457	69055500	None	None
12	24064617	12	69178201	duplication-like	35	Complex-non-cyclic	-+	24064618	69178200	None	None
12	24418616	12	69835811	inversion	24	Complex-non-cyclic	--	24418617	69835812	None	None
12	24430712	12	69836050	duplication-like	16	Complex-non-cyclic	-+	24430713	69836049	None	None
12	69836531	12	69846739	foldback	54	Complex-non-cyclic	--	69836532	69846740	None	None
12	24419098	12	69914997	inversion	34	Complex-non-cyclic	++	24419097	69914996	None	None
12	69568258	12	69977383	inversion	13	Complex-non-cyclic	++	69568257	69977382	None	None
12	68231145	12	70361568	duplication-like	23	Complex-non-cyclic	-+	68231146	70361567	None	None
12	43346351	12	70577468	inversion	2	Complex-non-cyclic	--	43346352	70577469	None	None
12	70680608	12	70682057	foldback	31	Complex-non-cyclic	--	70680609	70682058	None	None
12	70725777	12	70726955	duplication-like	15	Complex-non-cyclic	-+	70725778	70726954	None	None
12	69191464	12	70858026	duplication-like	3	Complex-non-cyclic	-+	69191465	70858025	None	None
12	40637180	12	71026660	duplication-like	29	Complex-non-cyclic	-+	40637181	71026659	None	None
19	30563238	12	24813968	interchromosomal	10	Complex-non-cyclic	-+	30563239	24813967	None	None
19	30647291	19	30653736	duplication-like	38	Complex-non-cyclic	-+	30647292	30653735	None	None
