chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	54962901	7	55145203	duplication-like	47	ecDNA	-+	54962902	55145202	None	None
7	55224412	7	55438848	inversion	82	ecDNA	++	55224411	55438847	None	None
7	55224018	7	55653205	inversion	63	ecDNA	--	55224019	55653206	None	None
7	55296932	7	55681224	inversion	39	ecDNA	++	55296931	55681223	None	None
7	54941744	7	55795820	duplication-like	125	ecDNA	-+	54941745	55795819	None	None
12	58153710	7	55016969	interchromosomal	203	ecDNA	--	58153711	55016970	None	None
12	58191821	7	55711967	interchromosomal	155	ecDNA	++	58191820	55711966	None	None
12	57931976	12	58276201	inversion	95	ecDNA	++	57931975	58276200	None	None
12	58198971	12	58322439	inversion	107	ecDNA	++	58198970	58322438	None	None
12	58365643	7	55527278	interchromosomal	126	ecDNA	-+	58365644	55527277	None	None
12	58561901	7	55505905	interchromosomal	220	ecDNA	--	58561902	55505906	None	None
12	58593765	7	55568986	interchromosomal	132	ecDNA	-+	58593766	55568985	None	None
12	58275988	12	58593955	duplication-like	45	ecDNA	-+	58275989	58593954	None	None
12	58719755	12	58719755	foldback	4	ecDNA	--	58719756	58719756	None	None
12	58410545	12	58738489	inversion	206	ecDNA	++	58410544	58738488	None	None
12	58409570	12	58769664	inversion	200	ecDNA	--	58409571	58769665	None	None
12	58818089	7	55094050	interchromosomal	163	ecDNA	-+	58818090	55094049	None	None
12	58720588	12	63088887	inversion	200	None	++	58720587	63088886	None	None
12	63165594	7	55369823	interchromosomal	168	ecDNA	--	63165595	55369824	None	None
12	58038034	12	63166441	duplication-like	144	ecDNA	-+	58038035	63166440	None	None
12	63171570	7	55368853	interchromosomal	129	ecDNA	--	63171571	55368854	None	None
12	58038667	12	63171812	inversion	129	ecDNA	++	58038666	63171811	None	None
12	58200268	12	63171819	inversion	153	ecDNA	--	58200269	63171820	None	None
12	63165847	12	63172046	duplication-like	140	ecDNA	-+	63165848	63172045	None	None
12	58842723	12	63216748	inversion	101	ecDNA	++	58842722	63216747	None	None
12	63304929	7	54978624	interchromosomal	194	ecDNA	-+	63304930	54978623	None	None
12	58562394	12	63304931	inversion	125	ecDNA	--	58562395	63304932	None	None
12	63165980	12	63305505	duplication-like	239	ecDNA	-+	63165981	63305504	None	None
12	58033338	12	63543380	duplication-like	193	ecDNA	-+	58033339	63543379	None	None
12	58566946	12	64044873	inversion	136	None	--	58566947	64044874	None	None
12	63171481	12	64045504	duplication-like	196	None	-+	63171482	64045503	None	None
12	58849303	12	65093699	inversion	198	None	--	58849304	65093700	None	None
12	65097446	12	65097446	foldback	4	unknown	--	65097447	65097447	None	None
12	57931736	12	65293862	inversion	188	ecDNA	--	57931737	65293863	None	None
12	58731909	12	65328795	duplication-like	236	ecDNA	-+	58731910	65328794	None	None
12	58408511	12	65338847	inversion	242	ecDNA	++	58408510	65338846	None	None
12	58502951	12	65899994	duplication-like	103	None	-+	58502952	65899993	None	None
12	63103943	12	67343291	inversion	175	ecDNA	--	63103944	67343292	None	None
12	67546316	7	55231788	interchromosomal	45	ecDNA	++	67546315	55231787	None	None
12	67647254	7	54978130	interchromosomal	106	None	--	67647255	54978131	None	None
12	67752167	7	55369770	interchromosomal	50	None	+-	67752166	55369771	None	None
12	58639637	12	67752702	duplication-like	229	None	-+	58639638	67752701	None	None
12	63392333	12	68612278	duplication-like	3	None	-+	63392334	68612277	None	None
12	68630566	12	69038268	inversion	150	None	--	68630567	69038269	None	None
12	69098990	7	55711760	interchromosomal	115	ecDNA	--	69098991	55711761	None	None
12	63171881	12	69182019	inversion	9	ecDNA	--	63171882	69182020	None	None
12	69251011	7	55608320	interchromosomal	11	ecDNA	+-	69251010	55608321	None	None
12	58863389	12	69260400	inversion	454	ecDNA	++	58863388	69260399	None	None
