chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	13325750	12	13325750	foldback	4	None	++	13325749	13325749	None	None
12	14879007	12	14879007	foldback	4	None	--	14879008	14879008	None	None
12	16420128	12	16421287	deletion-like	13	None	+-	16420127	16421288	None	None
12	17444799	12	17445936	deletion-like	8	None	+-	17444798	17445937	None	None
12	17600698	12	17600698	foldback	4	None	--	17600699	17600699	None	None
12	19901915	12	19901915	foldback	8	None	--	19901916	19901916	None	None
12	19898927	12	19901916	deletion-like	7	None	+-	19898926	19901917	None	None
12	19898819	12	19902132	foldback	4	None	--	19898820	19902133	None	None
12	29161677	12	29164839	deletion-like	7	BFB	+-	29161676	29164840	None	None
12	30478241	12	30481048	deletion-like	6	BFB	+-	30478240	30481049	None	None
12	31362505	12	31362505	foldback	4	BFB	++	31362504	31362504	None	None
12	31952176	12	31954527	deletion-like	6	BFB	+-	31952175	31954528	None	None
12	32030763	12	32030763	foldback	2	BFB	++	32030762	32030762	None	None
12	32303075	12	32336520	deletion-like	8	BFB	+-	32303074	32336521	None	None
12	32635032	12	32635032	foldback	4	BFB	++	32635031	32635031	None	None
12	33004207	12	33004207	foldback	4	BFB	++	33004206	33004206	None	None
12	33354652	12	33354652	foldback	2	BFB	++	33354651	33354651	None	None
12	33401668	12	33401668	foldback	4	BFB	++	33401667	33401667	None	None
12	33635475	12	33635475	foldback	2	BFB	++	33635474	33635474	None	None
12	33683120	12	33683120	foldback	4	BFB	++	33683119	33683119	None	None
12	33687835	12	33687835	foldback	2	BFB	++	33687834	33687834	None	None
12	33701951	12	33701951	foldback	4	BFB	++	33701950	33701950	None	None
12	33734179	12	33734179	foldback	2	BFB	++	33734178	33734178	None	None
12	33822343	12	33823641	foldback	11	BFB	++	33822342	33823640	None	None
