chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	54396464	7	54400190	duplication-like	38	Complex-non-cyclic	-+	54396465	54400189	None	None
7	54663130	7	54824448	inversion	72	Complex-non-cyclic	--	54663131	54824449	None	None
7	54719006	7	55074707	duplication-like	13	Complex-non-cyclic	-+	54719007	55074706	None	None
7	55184533	7	55188601	duplication-like	45	Complex-non-cyclic	-+	55184534	55188600	None	None
7	55221737	7	55224018	duplication-like	48	Complex-non-cyclic	-+	55221738	55224017	None	None
7	55179862	7	55346018	inversion	171	Complex-non-cyclic	++	55179861	55346017	None	None
7	54996600	7	55879022	inversion	32	Complex-non-cyclic	++	54996599	55879021	None	None
7	54159497	7	56756363	duplication-like	179	None	-+	54159498	56756362	None	None
7	55167094	7	65260990	inversion	51	Complex-non-cyclic	--	55167095	65260991	None	None
7	55098007	7	65274004	inversion	29	Complex-non-cyclic	++	55098006	65274003	None	None
7	55830727	7	65288219	inversion	12	Complex-non-cyclic	++	55830726	65288218	None	None
