chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	115748516	8	115749052	foldback	4	None	--	115748517	115749053	None	None
8	115748545	8	115749228	foldback	4	None	++	115748544	115749227	None	None
8	116021619	8	116024044	foldback	2	None	--	116021620	116024045	None	None
8	116052089	8	116053138	foldback	4	None	++	116052088	116053137	None	None
8	116076179	8	116076810	foldback	2	None	--	116076180	116076811	None	None
8	116148156	8	116148725	foldback	4	None	++	116148155	116148724	None	None
8	116157575	8	116158282	foldback	2	None	--	116157576	116158283	None	None
8	116162378	8	116162913	foldback	5	None	--	116162379	116162914	None	None
8	116161107	8	116163146	foldback	2	None	--	116161108	116163147	None	None
8	116253384	8	116254041	foldback	2	None	--	116253385	116254042	None	None
8	116265828	8	116266488	foldback	2	None	++	116265827	116266487	None	None
8	116321258	8	116322015	foldback	2	None	--	116321259	116322016	None	None
8	116397061	8	116397061	foldback	4	None	--	116397062	116397062	None	None
8	116481147	8	116482028	foldback	5	None	--	116481148	116482029	None	None
8	116569149	8	116570026	foldback	2	None	--	116569150	116570027	None	None
8	116781075	8	116781590	foldback	3	None	--	116781076	116781591	None	None
8	116854779	8	116858332	foldback	3	None	++	116854778	116858331	None	None
8	117060887	8	117061693	foldback	2	None	--	117060888	117061694	None	None
8	117114093	8	117115382	foldback	2	None	--	117114094	117115383	None	None
