chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	68871664	12	68871664	foldback	5	None	--	68871665	68871665	None	None
12	68901982	12	68902092	foldback	4	None	--	68901983	68902093	None	None
12	68909262	12	68909262	foldback	6	None	--	68909263	68909263	None	None
12	68910782	12	68910782	foldback	6	None	++	68910781	68910781	None	None
12	68930733	12	68930733	foldback	6	None	--	68930734	68930734	None	None
12	68948394	12	68948508	foldback	5	Linear	--	68948395	68948509	None	None
12	68949139	12	68949139	foldback	5	Linear	--	68949140	68949140	None	None
12	68951553	12	68951553	foldback	6	Linear	--	68951554	68951554	None	None
12	68952745	12	68953039	foldback	7	Linear	--	68952746	68953040	None	None
12	68953769	12	68953843	foldback	5	Linear	--	68953770	68953844	None	None
12	68954551	12	68954689	foldback	6	Linear	--	68954552	68954690	None	None
12	68955547	12	68955547	foldback	6	Linear	--	68955548	68955548	None	None
12	68956218	12	68956218	foldback	5	Linear	--	68956219	68956219	None	None
12	68956650	12	68956837	foldback	11	Linear	--	68956651	68956838	None	None
12	68959204	12	68959688	foldback	9	Linear	--	68959205	68959689	None	None
12	68960976	12	68961253	foldback	5	Linear	--	68960977	68961254	None	None
12	68961796	12	68961796	foldback	5	Linear	--	68961797	68961797	None	None
12	68962811	12	68962962	foldback	17	Linear	--	68962812	68962963	None	None
12	69213989	12	69214126	foldback	8	Linear	--	69213990	69214127	None	None
12	69216638	12	69216893	foldback	7	Linear	--	69216639	69216894	None	None
12	69217759	12	69217898	foldback	11	Linear	--	69217760	69217899	None	None
12	69219744	12	69219847	foldback	8	Linear	--	69219745	69219848	None	None
12	69219868	12	69219868	foldback	6	Linear	++	69219867	69219867	None	None
12	69223751	12	69224040	foldback	8	Linear	--	69223752	69224041	None	None
12	69230213	12	69230405	foldback	19	Linear	--	69230214	69230406	None	None
12	69599646	12	69599810	foldback	9	Linear	--	69599647	69599811	None	None
12	69600352	12	69600504	foldback	11	Linear	--	69600353	69600505	None	None
12	69603638	12	69603638	foldback	9	Linear	--	69603639	69603639	None	None
12	69604686	12	69604783	foldback	12	Linear	--	69604687	69604784	None	None
12	69605048	12	69605161	foldback	18	Linear	++	69605047	69605160	None	None
12	69606855	12	69606909	foldback	8	Linear	--	69606856	69606910	None	None
12	69608239	12	69608513	foldback	15	Linear	--	69608240	69608514	None	None
12	69612316	12	69612381	foldback	6	Linear	--	69612317	69612382	None	None
12	69612774	12	69612965	foldback	13	Linear	--	69612775	69612966	None	None
12	69614900	12	69615095	foldback	11	Linear	--	69614901	69615096	None	None
12	69616425	12	69616495	foldback	20	Linear	--	69616426	69616496	None	None
12	69969441	12	69969592	foldback	22	Linear	--	69969442	69969593	None	None
12	70088411	12	70088507	foldback	22	Linear	++	70088410	70088506	None	None
12	70106205	12	70106409	foldback	29	Linear	--	70106206	70106410	None	None
12	70401757	12	70401883	foldback	16	Linear	++	70401756	70401882	None	None
12	68946687	12	70420739	duplication-like	39	Linear	-+	68946688	70420738	None	None
