chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	127099359	8	127101743	foldback	3	None	++	127099358	127101742	None	None
8	127109600	8	127110752	foldback	2	None	++	127109599	127110751	None	None
8	127114479	8	127115163	foldback	2	None	--	127114480	127115164	None	None
8	127117676	8	127118701	foldback	2	None	--	127117677	127118702	None	None
8	127127408	8	127130884	foldback	2	None	--	127127409	127130885	None	None
8	127134416	8	127138212	foldback	3	None	++	127134415	127138211	None	None
8	127161052	8	127161540	foldback	2	None	--	127161053	127161541	None	None
8	127160016	8	127162718	foldback	2	None	--	127160017	127162719	None	None
8	127187102	8	127187820	foldback	2	None	--	127187103	127187821	None	None
8	127192223	8	127192223	foldback	4	None	++	127192222	127192222	None	None
8	127283881	8	127283881	foldback	4	None	++	127283880	127283880	None	None
8	127296541	8	127296546	foldback	3	None	--	127296542	127296547	None	None
8	127340593	8	127340973	foldback	2	None	--	127340594	127340974	None	None
8	127392163	8	127393001	foldback	2	None	--	127392164	127393002	None	None
8	127446505	8	127448098	foldback	2	None	++	127446504	127448097	None	None
8	127461732	8	127462177	foldback	2	None	++	127461731	127462176	None	None
8	127467085	8	127468050	foldback	2	None	--	127467086	127468051	None	None
8	127512754	8	127512838	foldback	3	None	--	127512755	127512839	None	None
8	127558203	8	127558841	foldback	3	None	--	127558204	127558842	None	None
8	127614236	8	127615831	foldback	2	None	--	127614237	127615832	None	None
8	127640367	8	127641093	foldback	2	None	++	127640366	127641092	None	None
8	127668424	8	127669366	foldback	2	None	--	127668425	127669367	None	None
8	127681850	8	127682197	foldback	3	None	--	127681851	127682198	None	None
8	127755324	8	127758685	foldback	3	None	++	127755323	127758684	None	None
8	127820822	8	127821952	foldback	3	None	--	127820823	127821953	None	None
8	127821859	8	127823259	foldback	2	None	++	127821858	127823258	None	None
8	127831398	8	127832403	foldback	3	None	--	127831399	127832404	None	None
8	127894715	8	127895569	foldback	2	None	++	127894714	127895568	None	None
8	127896678	8	127898081	foldback	3	None	++	127896677	127898080	None	None
8	127896471	8	127899911	foldback	2	None	--	127896472	127899912	None	None
