chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	33749190	4	34236146	inversion	14	None	++	33749189	34236145	None	None
4	33742861	4	34238327	inversion	26	None	++	33742860	34238326	None	None
4	33747129	4	34245370	inversion	11	None	--	33747130	34245371	None	None
4	33736287	4	34245750	inversion	24	None	++	33736286	34245749	None	None
4	38152260	4	38153443	duplication-like	9	None	-+	38152261	38153442	None	None
4	38152492	4	38155247	duplication-like	3	None	-+	38152493	38155246	None	None
4	38153295	4	38155299	foldback	11	None	--	38153296	38155300	None	None
4	38153308	4	38156011	duplication-like	8	None	-+	38153309	38156010	None	None
4	38153325	4	38156074	foldback	4	None	--	38153326	38156075	None	None
4	38155002	4	38156230	foldback	4	None	--	38155003	38156231	None	None
4	38152637	4	39640017	inversion	18	None	--	38152638	39640018	None	None
4	39640094	4	39643204	duplication-like	10	None	-+	39640095	39643203	None	None
4	34233346	4	39791008	inversion	3	None	--	34233347	39791009	None	None
4	48174627	4	48178566	foldback	4	None	--	48174628	48178567	None	None
4	43212761	4	48179788	duplication-like	2	None	-+	43212762	48179787	None	None
4	48178690	4	48181198	foldback	2	None	++	48178689	48181197	None	None
4	48178261	4	48181903	foldback	2	None	--	48178262	48181904	None	None
4	43207199	4	48184096	inversion	9	None	++	43207198	48184095	None	None
4	48184913	4	48186321	foldback	3	None	--	48184914	48186322	None	None
