chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
18	38259878	18	38266772	deletion-like	8	None	+-	38259877	38266773	None	None
18	38864775	18	38868342	deletion-like	11	None	+-	38864774	38868343	None	None
18	37199636	18	39561628	inversion	16	Complex-non-cyclic	--	37199637	39561629	None	None
18	37202502	18	39561663	inversion	9	Complex-non-cyclic	--	37202503	39561664	None	None
18	37202718	18	39561883	inversion	7	Complex-non-cyclic	++	37202717	39561882	None	None
18	40231829	18	40387513	inversion	21	Complex-non-cyclic	++	40231828	40387512	None	None
18	41031540	18	41032526	deletion-like	61	Complex-non-cyclic	+-	41031539	41032527	None	None
18	41324047	18	43551744	inversion	19	Complex-non-cyclic	++	41324046	43551743	None	None
18	47694960	18	47698446	deletion-like	12	Complex-non-cyclic	+-	47694959	47698447	None	None
18	46099987	18	47926975	deletion-like	28	Complex-non-cyclic	+-	46099986	47926976	None	None
18	46100534	18	48061324	duplication-like	29	Complex-non-cyclic	-+	46100535	48061323	None	None
18	48025988	18	48108685	inversion	8	None	--	48025989	48108686	None	None
18	41852768	18	49436480	inversion	27	Complex-non-cyclic	--	41852769	49436481	None	None
18	53037412	18	53057964	deletion-like	28	Complex-non-cyclic	+-	53037411	53057965	None	None
18	49897753	18	53122159	duplication-like	22	Complex-non-cyclic	-+	49897754	53122158	None	None
18	46123653	18	54035672	inversion	23	Complex-non-cyclic	++	46123652	54035671	None	None
18	44708615	18	63017795	duplication-like	18	Complex-non-cyclic	-+	44708616	63017794	None	None
