chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	32156745	17	32170268	duplication-like	18	ecDNA	-+	32156746	32170267	None	None
17	35886351	17	35889165	foldback	18	unknown	--	35886352	35889166	None	None
17	37175266	17	37373507	inversion	31	ecDNA	--	37175267	37373508	None	None
17	37088650	17	37483211	inversion	27	None	--	37088651	37483212	None	None
17	32436378	17	37731041	inversion	17	None	--	32436379	37731042	None	None
17	32157295	17	38302297	deletion-like	27	ecDNA	+-	32157294	38302298	None	None
17	30662143	17	38570986	duplication-like	10	ecDNA	-+	30662144	38570985	None	None
17	35870131	17	40886557	duplication-like	4	None	-+	35870132	40886556	None	None
17	35870413	17	40887711	inversion	4	None	++	35870412	40887710	None	None
17	35781529	17	40889293	duplication-like	13	None	-+	35781530	40889292	None	None
17	35888210	17	45857938	deletion-like	10	unknown	+-	35888209	45857939	None	None
17	35838354	17	45859269	inversion	19	None	++	35838353	45859268	None	None
17	35869109	17	48452100	deletion-like	21	ecDNA	+-	35869108	48452101	None	None
17	38387817	17	48702847	deletion-like	7	ecDNA	+-	38387816	48702848	None	None
17	33210463	17	48705182	duplication-like	8	None	-+	33210464	48705181	None	None
17	35833058	17	50037319	duplication-like	8	ecDNA	-+	35833059	50037318	None	None
17	35833058	17	50037338	duplication-like	11	ecDNA	-+	35833059	50037337	None	None
17	29506423	17	50072976	deletion-like	13	unknown	+-	29506422	50072977	None	None
17	33464298	17	50073990	inversion	12	unknown	++	33464297	50073989	None	None
17	29358256	17	50075453	duplication-like	4	None	-+	29358257	50075452	None	None
17	35890252	17	50079484	deletion-like	11	unknown	+-	35890251	50079485	None	None
17	33456491	17	50086173	duplication-like	16	unknown	-+	33456492	50086172	None	None
17	29368815	17	50087912	deletion-like	3	None	+-	29368814	50087913	None	None
17	37861453	17	52687769	duplication-like	10	ecDNA	-+	37861454	52687768	None	None
17	48728388	17	52981326	deletion-like	5	ecDNA	+-	48728387	52981327	None	None
17	53105826	17	53119591	deletion-like	12	ecDNA	+-	53105825	53119592	None	None
17	48835617	17	53602550	deletion-like	3	None	+-	48835616	53602551	None	None
17	30637010	17	53650585	duplication-like	5	None	-+	30637011	53650584	None	None
17	37987954	17	53782722	inversion	7	None	--	37987955	53782723	None	None
17	49481759	17	53828691	inversion	2	None	--	49481760	53828692	None	None
17	37458977	17	54498746	deletion-like	7	ecDNA	+-	37458976	54498747	None	None
17	55089725	17	55092923	deletion-like	6	None	+-	55089724	55092924	None	None
17	53152067	17	55680093	deletion-like	8	ecDNA	+-	53152066	55680094	None	None
17	55687809	17	55689909	deletion-like	25	ecDNA	+-	55687808	55689910	None	None
17	52738910	17	55746878	deletion-like	11	ecDNA	+-	52738909	55746879	None	None
17	38368825	17	55779198	inversion	6	ecDNA	++	38368824	55779197	None	None
17	55684886	17	55833913	duplication-like	11	ecDNA	-+	55684887	55833912	None	None
17	49747001	17	56778841	deletion-like	6	ecDNA	+-	49747000	56778842	None	None
17	56806533	17	56811857	foldback	12	ecDNA	++	56806532	56811856	None	None
17	52313026	17	56812980	inversion	17	ecDNA	--	52313027	56812981	None	None
17	32149084	17	57402476	deletion-like	6	ecDNA	+-	32149083	57402477	None	None
17	48507127	17	57535397	deletion-like	2	ecDNA	+-	48507126	57535398	None	None
17	38357985	17	58008548	inversion	21	ecDNA	++	38357984	58008547	None	None
17	32551086	17	58051736	inversion	10	None	++	32551085	58051735	None	None
17	55777731	17	58088857	inversion	6	ecDNA	--	55777732	58088858	None	None
17	37893065	17	58146621	deletion-like	119	ecDNA	+-	37893064	58146622	None	None
17	37881270	17	58173836	inversion	5	ecDNA	++	37881269	58173835	None	None
17	37468686	17	58247887	duplication-like	2	ecDNA	-+	37468687	58247886	None	None
17	55139907	17	58540782	duplication-like	3	None	-+	55139908	58540781	None	None
17	57754860	17	58570001	inversion	2	ecDNA	++	57754859	58570000	None	None
17	49199644	17	58582313	inversion	16	ecDNA	--	49199645	58582314	None	None
17	52640828	17	58583171	duplication-like	13	ecDNA	-+	52640829	58583170	None	None
17	53126018	17	58699537	deletion-like	18	ecDNA	+-	53126017	58699538	None	None
17	32157301	17	58860773	duplication-like	12	ecDNA	-+	32157302	58860772	None	None
17	49726748	17	59155928	inversion	7	ecDNA	--	49726749	59155929	None	None
17	54938019	17	59159973	duplication-like	3	None	-+	54938020	59159972	None	None
17	58840255	17	59200712	inversion	2	ecDNA	++	58840254	59200711	None	None
17	54874193	17	59276206	inversion	8	ecDNA	++	54874192	59276205	None	None
17	54873440	17	59276695	duplication-like	13	None	-+	54873441	59276694	None	None
17	53266298	17	59297270	inversion	7	ecDNA	--	53266299	59297271	None	None
17	55746889	17	59353891	inversion	19	ecDNA	++	55746888	59353890	None	None
17	56746802	17	59439912	duplication-like	13	ecDNA	-+	56746803	59439911	None	None
17	47516143	17	59442797	inversion	10	unknown	--	47516144	59442798	None	None
17	56808935	17	59502666	duplication-like	10	None	-+	56808936	59502665	None	None
17	55776235	17	59748594	deletion-like	14	None	+-	55776234	59748595	None	None
17	59745869	17	59750941	foldback	17	unknown	++	59745868	59750940	None	None
17	38509996	17	60178284	inversion	12	None	--	38509997	60178285	None	None
17	59168962	17	60379051	inversion	14	None	--	59168963	60379052	None	None
17	49760440	17	60511689	inversion	10	None	++	49760439	60511688	None	None
17	37460359	17	60633100	inversion	8	None	--	37460360	60633101	None	None
17	29445931	17	60743034	duplication-like	15	unknown	-+	29445932	60743033	None	None
17	58564453	17	60789039	deletion-like	3	None	+-	58564452	60789040	None	None
17	48568630	17	61070089	inversion	2	None	--	48568631	61070090	None	None
17	37163757	17	61251209	inversion	4	unknown	--	37163758	61251210	None	None
