chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
17	57178715	20	49545923	interchromosomal	6	None	--	57178716	49545924	None	None
20	47559180	20	48982787	duplication-like	12	ecDNA	-+	47559181	48982786	None	None
20	49706540	20	49706540	foldback	6	None	++	49706539	49706539	None	None
20	46825940	20	49787299	inversion	13	None	--	46825941	49787300	None	None
20	49073821	20	49860844	deletion-like	11	ecDNA	+-	49073820	49860845	None	None
20	49670519	20	50656537	duplication-like	33	ecDNA	-+	49670520	50656536	None	None
20	48986462	20	50988321	inversion	29	ecDNA	--	48986463	50988322	None	None
20	50723905	20	50994016	duplication-like	15	ecDNA	-+	50723906	50994015	None	None
20	47312359	20	51587776	deletion-like	32	None	+-	47312358	51587777	None	None
20	50649172	20	51637398	duplication-like	21	ecDNA	-+	50649173	51637397	None	None
20	51624576	20	51637818	foldback	34	ecDNA	--	51624577	51637819	None	None
20	47806426	20	52435580	inversion	2	ecDNA	++	47806425	52435579	None	None
20	52647072	20	52657995	deletion-like	91	ecDNA	+-	52647071	52657996	None	None
20	51777685	20	53231534	inversion	4	ecDNA	++	51777684	53231533	None	None
20	50749015	20	55731495	inversion	10	ecDNA	--	50749016	55731496	None	None
20	54279654	20	57453126	deletion-like	12	ecDNA	+-	54279653	57453127	None	None
20	56135091	20	57586969	inversion	23	ecDNA	++	56135090	57586968	None	None
20	56633860	20	58471023	deletion-like	5	unknown	+-	56633859	58471024	None	None
20	50062874	20	58669154	deletion-like	5	None	+-	50062873	58669155	None	None
20	52100674	20	58767413	inversion	15	None	--	52100675	58767414	None	None
20	56483685	20	58929152	deletion-like	18	None	+-	56483684	58929153	None	None
20	58851887	20	59503882	duplication-like	9	ecDNA	-+	58851888	59503881	None	None
20	61724694	20	61725607	deletion-like	14	unknown	+-	61724693	61725608	None	None
20	56599319	20	61739743	inversion	2	unknown	++	56599318	61739742	None	None
20	56291197	20	61742635	duplication-like	9	unknown	-+	56291198	61742634	None	None
20	48975935	20	62399795	inversion	27	ecDNA	--	48975936	62399796	None	None
20	49676345	20	62407703	deletion-like	34	ecDNA	+-	49676344	62407704	None	None
20	62400592	20	62409446	foldback	32	ecDNA	++	62400591	62409445	None	None
20	48975936	20	62409831	deletion-like	23	None	+-	48975935	62409832	None	None
20	52139410	20	62684596	deletion-like	9	None	+-	52139409	62684597	None	None
