chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
8	36359581	8	36360526	foldback	126	ecDNA	--	36359582	36360527	None	None
8	36740574	22	21924289	interchromosomal	100	None	++	36740573	21924288	None	None
8	36769554	22	17449647	interchromosomal	44	None	-+	36769555	17449646	None	None
8	37050886	8	37051849	deletion-like	131	ecDNA	+-	37050885	37051850	None	None
8	36810425	8	37550314	duplication-like	55	ecDNA	-+	36810426	37550313	None	None
8	39232027	8	39387230	deletion-like	29	ecDNA	+-	39232026	39387231	None	None
8	39675989	X	26526634	interchromosomal	18	None	-+	39675990	26526633	None	None
8	36360558	8	39685906	inversion	106	ecDNA	++	36360557	39685905	None	None
11	70110285	8	36889403	interchromosomal	32	None	-+	70110286	36889402	None	None
11	75499225	8	36331879	interchromosomal	13	unknown	+-	75499224	36331880	None	None
11	75494479	11	75499334	foldback	19	unknown	--	75494480	75499335	None	None
11	77091723	8	36765515	interchromosomal	17	None	+-	77091722	36765516	None	None
11	78446565	11	78476206	inversion	3	unknown	--	78446566	78476207	None	None
22	21303261	22	21314363	deletion-like	38	unknown	+-	21303260	21314364	None	None
X	26169365	18	19151324	interchromosomal	13	unknown	-+	26169366	19151323	None	None
