chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
19	29199902	19	29356086	inversion	11	ecDNA	--	29199903	29356087	None	None
19	29950192	19	29956165	deletion-like	20	ecDNA	+-	29950191	29956166	None	None
19	29488258	19	30050308	deletion-like	5	ecDNA	+-	29488257	30050309	None	None
19	29262317	19	30114085	duplication-like	4	ecDNA	-+	29262318	30114084	None	None
19	30388810	19	30393096	deletion-like	41	ecDNA	+-	30388809	30393097	None	None
19	30460296	19	30460296	foldback	8	ecDNA	++	30460295	30460295	None	None
19	29270500	19	30462130	deletion-like	6	None	+-	29270499	30462131	None	None
19	30261826	19	30515493	deletion-like	7	ecDNA	+-	30261825	30515494	None	None
19	30199205	19	30620515	inversion	24	ecDNA	++	30199204	30620514	None	None
19	30199609	19	31646096	inversion	41	ecDNA	--	30199610	31646097	None	None
19	28641210	19	31653803	duplication-like	44	ecDNA	-+	28641211	31653802	None	None
