chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	68837281	3	68837281	foldback	3	None	--	68837282	68837282	None	None
3	68838543	3	68838543	foldback	4	None	--	68838544	68838544	None	None
3	69171274	3	69171274	foldback	4	None	++	69171273	69171273	None	None
3	70040199	3	70040199	foldback	6	None	++	70040198	70040198	None	None
3	70123545	3	70123682	foldback	6	None	++	70123544	70123681	None	None
3	70151366	3	70151366	foldback	7	None	--	70151367	70151367	None	None
3	70224930	3	70224930	foldback	4	None	++	70224929	70224929	None	None
3	70412507	3	70412507	foldback	6	None	--	70412508	70412508	None	None
3	70460575	3	70460575	foldback	4	None	++	70460574	70460574	None	None
3	70549532	3	70549823	foldback	5	None	++	70549531	70549822	None	None
3	70581470	3	70581625	foldback	6	None	--	70581471	70581626	None	None
3	70632794	3	70632843	foldback	5	None	++	70632793	70632842	None	None
3	70715201	3	70715375	foldback	6	None	--	70715202	70715376	None	None
3	70732596	3	70732596	foldback	4	None	--	70732597	70732597	None	None
3	71057085	3	71057085	foldback	6	None	++	71057084	71057084	None	None
3	71151460	3	71151460	foldback	4	None	++	71151459	71151459	None	None
3	71649061	3	71649061	foldback	4	None	++	71649060	71649060	None	None
3	72623803	3	72623803	foldback	4	None	++	72623802	72623802	None	None
