chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	116756998	7	116757608	foldback	3	BFB	++	116756997	116757607	None	None
7	116794100	7	116796589	foldback	3	None	++	116794099	116796588	None	None
7	116800235	7	116801990	foldback	4	None	++	116800234	116801989	None	None
7	116804105	7	116804105	foldback	2	None	++	116804104	116804104	None	None
7	116831330	7	116832200	foldback	2	None	++	116831329	116832199	None	None
7	116834388	7	116834388	foldback	4	None	--	116834389	116834389	None	None
7	116845312	7	116845312	foldback	4	None	--	116845313	116845313	None	None
7	116889046	7	116890453	foldback	2	None	++	116889045	116890452	None	None
7	116948479	7	116948479	foldback	2	BFB	--	116948480	116948480	None	None
7	117004304	7	117004743	foldback	2	None	++	117004303	117004742	None	None
7	117028620	7	117030009	foldback	2	None	++	117028619	117030008	None	None
7	117034947	7	117034947	foldback	2	None	++	117034946	117034946	None	None
7	117037426	7	117038021	foldback	2	None	--	117037427	117038022	None	None
7	117083567	7	117084175	foldback	2	BFB	++	117083566	117084174	None	None
