chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
13	65423070	13	65423070	foldback	2	None	--	65423071	65423071	None	None
13	65488295	13	65488295	foldback	4	None	++	65488294	65488294	None	None
13	65582635	13	65582635	foldback	2	None	++	65582634	65582634	None	None
13	65583406	13	65583406	foldback	4	None	--	65583407	65583407	None	None
13	65713805	13	65713805	foldback	4	None	++	65713804	65713804	None	None
13	65869429	13	65869613	foldback	4	None	++	65869428	65869612	None	None
13	65890081	13	65890081	foldback	2	None	++	65890080	65890080	None	None
13	65924920	13	65924920	foldback	4	None	--	65924921	65924921	None	None
13	65940849	13	65940849	foldback	3	None	--	65940850	65940850	None	None
13	65963395	13	65963395	foldback	4	None	--	65963396	65963396	None	None
13	65989194	13	65989194	foldback	2	None	++	65989193	65989193	None	None
13	66170114	13	66170114	foldback	2	None	++	66170113	66170113	None	None
13	66238406	13	66238406	foldback	2	None	++	66238405	66238405	None	None
13	66240423	13	66240423	foldback	2	None	++	66240422	66240422	None	None
13	66258750	13	66258750	foldback	3	None	--	66258751	66258751	None	None
13	66364482	13	66364482	foldback	4	None	++	66364481	66364481	None	None
13	66593847	13	66593847	foldback	4	None	--	66593848	66593848	None	None
13	66607129	13	66607129	foldback	2	None	++	66607128	66607128	None	None
13	66640804	13	66640804	foldback	4	None	--	66640805	66640805	None	None
13	66642168	13	66642168	foldback	2	None	++	66642167	66642167	None	None
13	66653045	13	66653045	foldback	2	None	++	66653044	66653044	None	None
13	66705968	13	66705968	foldback	4	None	++	66705967	66705967	None	None
13	66745807	13	66745894	foldback	3	None	++	66745806	66745893	None	None
13	66826667	13	66826667	foldback	4	None	++	66826666	66826666	None	None
13	67019778	13	67019778	foldback	2	None	++	67019777	67019777	None	None
13	67036004	13	67036164	foldback	3	None	--	67036005	67036165	None	None
13	67091854	13	67091854	foldback	4	None	--	67091855	67091855	None	None
13	67110425	13	67110425	foldback	4	None	--	67110426	67110426	None	None
13	67117073	13	67117073	foldback	4	None	++	67117072	67117072	None	None
13	67127951	13	67127951	foldback	3	None	--	67127952	67127952	None	None
13	67141246	13	67141246	foldback	2	None	++	67141245	67141245	None	None
13	67185615	13	67185615	foldback	4	None	++	67185614	67185614	None	None
13	67262029	13	67262029	foldback	2	None	++	67262028	67262028	None	None
13	67295199	13	67295199	foldback	2	None	++	67295198	67295198	None	None
13	67375623	13	67375623	foldback	4	None	++	67375622	67375622	None	None
13	67396987	13	67397133	foldback	5	None	++	67396986	67397132	None	None
13	67402748	13	67402748	foldback	4	None	++	67402747	67402747	None	None
13	67415577	13	67415577	foldback	4	None	++	67415576	67415576	None	None
13	67549086	13	67549086	foldback	2	None	++	67549085	67549085	None	None
13	67621845	13	67621845	foldback	4	None	--	67621846	67621846	None	None
13	67638907	13	67638907	foldback	2	None	++	67638906	67638906	None	None
13	67663806	13	67663806	foldback	2	None	++	67663805	67663805	None	None
13	67669976	13	67669976	foldback	2	None	++	67669975	67669975	None	None
13	67675698	13	67675698	foldback	3	None	--	67675699	67675699	None	None
13	67693865	13	67694054	foldback	3	None	--	67693866	67694055	None	None
13	67747520	13	67747520	foldback	4	None	--	67747521	67747521	None	None
13	67832917	13	67832917	foldback	4	None	--	67832918	67832918	None	None
13	67920659	13	67920659	foldback	2	None	++	67920658	67920658	None	None
13	67980370	13	67980370	foldback	4	None	--	67980371	67980371	None	None
13	67982690	13	67982690	foldback	2	None	++	67982689	67982689	None	None
13	68098088	13	68098088	foldback	2	None	++	68098087	68098087	None	None
13	68128627	13	68128627	foldback	4	None	++	68128626	68128626	None	None
