chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	230866234	1	230868774	foldback	2	None	--	230866235	230868775	None	None
1	230869141	14	51731130	interchromosomal	2	None	++	230869140	51731129	None	None
1	230869157	1	230870935	foldback	3	None	++	230869156	230870934	None	None
1	230880010	1	230880529	foldback	3	None	++	230880009	230880528	None	None
1	230886113	1	230887078	foldback	2	None	++	230886112	230887077	None	None
14	51107238	14	51107420	foldback	3	None	--	51107239	51107421	None	None
14	51161815	14	51163025	foldback	2	None	++	51161814	51163024	None	None
14	51179533	14	51181495	foldback	2	None	++	51179532	51181494	None	None
14	51211456	14	51212452	foldback	2	None	--	51211457	51212453	None	None
14	51351524	14	51353040	foldback	2	None	--	51351525	51353041	None	None
14	51379090	14	51379382	foldback	5	None	--	51379091	51379383	None	None
14	51393534	14	51393951	foldback	4	None	++	51393533	51393950	None	None
14	51402135	14	51403400	foldback	2	None	++	51402134	51403399	None	None
14	51464528	14	51464766	foldback	3	None	--	51464529	51464767	None	None
14	51515774	14	51515774	foldback	4	None	--	51515775	51515775	None	None
14	51528611	14	51529963	foldback	2	None	++	51528610	51529962	None	None
14	51534423	14	51534834	foldback	2	None	--	51534424	51534835	None	None
14	51575351	14	51577043	foldback	2	None	--	51575352	51577044	None	None
14	51612826	14	51613797	foldback	3	None	++	51612825	51613796	None	None
14	51697782	14	51698222	foldback	2	None	++	51697781	51698221	None	None
14	51696987	14	51698360	foldback	2	None	++	51696986	51698359	None	None
