chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	157429556	1	157429556	foldback	4	None	--	157429557	157429557	None	None
1	157452360	1	157452360	foldback	2	None	++	157452359	157452359	None	None
1	157473469	1	157476529	foldback	2	None	--	157473470	157476530	None	None
1	157507802	1	157508656	foldback	2	None	--	157507803	157508657	None	None
1	157515338	1	157516327	foldback	2	None	++	157515337	157516326	None	None
1	157593767	1	157593927	foldback	2	None	--	157593768	157593928	None	None
1	157595429	1	157595540	foldback	4	None	--	157595430	157595541	None	None
1	157607716	1	157608795	foldback	3	None	--	157607717	157608796	None	None
1	157613202	1	157613944	foldback	5	None	++	157613201	157613943	None	None
1	157631430	1	157632510	foldback	4	None	--	157631431	157632511	None	None
1	157634523	1	157635524	foldback	2	None	--	157634524	157635525	None	None
1	157633603	1	157637131	foldback	2	None	++	157633602	157637130	None	None
1	157666664	1	157667845	foldback	2	None	++	157666663	157667844	None	None
1	157668082	1	157668939	foldback	2	None	++	157668081	157668938	None	None
1	157704100	1	157704100	foldback	2	None	++	157704099	157704099	None	None
1	157750485	1	157751410	foldback	2	None	++	157750484	157751409	None	None
1	157774554	1	157775674	foldback	2	None	--	157774555	157775675	None	None
1	157776606	1	157777016	foldback	2	None	++	157776605	157777015	None	None
1	157801048	1	157801048	foldback	2	None	++	157801047	157801047	None	None
