chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	155682380	6	155683776	foldback	2	None	++	155682379	155683775	None	None
6	155687693	6	155687919	foldback	3	None	--	155687694	155687920	None	None
6	155693624	6	155694350	foldback	2	None	++	155693623	155694349	None	None
6	155700646	6	155702797	foldback	2	None	++	155700645	155702796	None	None
6	155746651	6	155747392	foldback	2	None	--	155746652	155747393	None	None
6	155792893	6	155794359	foldback	2	None	++	155792892	155794358	None	None
6	155802794	6	155803420	foldback	2	None	--	155802795	155803421	None	None
6	155815539	6	155816131	foldback	2	None	--	155815540	155816132	None	None
6	155821319	6	155822989	foldback	2	None	++	155821318	155822988	None	None
6	155837526	6	155838232	foldback	2	None	--	155837527	155838233	None	None
6	155841358	6	155841876	foldback	2	None	--	155841359	155841877	None	None
6	155871297	6	155873027	foldback	2	None	--	155871298	155873028	None	None
6	155885700	6	155885700	foldback	3	None	--	155885701	155885701	None	None
6	155885202	6	155886607	foldback	2	None	++	155885201	155886606	None	None
6	155894827	6	155895977	foldback	2	None	--	155894828	155895978	None	None
6	155900078	6	155901434	foldback	2	None	++	155900077	155901433	None	None
6	155903703	6	155904230	foldback	2	None	--	155903704	155904231	None	None
6	155905020	6	155908737	foldback	2	None	--	155905021	155908738	None	None
6	155948917	6	155951665	foldback	2	None	++	155948916	155951664	None	None
6	155947153	6	155964493	foldback	2	None	--	155947154	155964494	None	None
6	155970377	6	155972318	foldback	2	None	++	155970376	155972317	None	None
6	156023975	6	156025048	foldback	4	None	--	156023976	156025049	None	None
6	156024198	6	156025453	foldback	5	None	++	156024197	156025452	None	None
6	156034416	6	156035667	foldback	2	None	--	156034417	156035668	None	None
6	156038802	6	156040189	foldback	4	None	--	156038803	156040190	None	None
6	156039185	6	156040304	foldback	3	None	++	156039184	156040303	None	None
6	156088247	6	156090770	foldback	2	None	++	156088246	156090769	None	None
6	156091577	6	156093331	foldback	2	None	--	156091578	156093332	None	None
6	156109462	6	156111030	foldback	2	None	--	156109463	156111031	None	None
6	156109084	6	156111257	foldback	2	None	++	156109083	156111256	None	None
6	156144788	6	156146167	foldback	2	None	--	156144789	156146168	None	None
6	156152924	6	156153460	foldback	2	None	--	156152925	156153461	None	None
