chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	9444973	3	9445025	foldback	5	None	++	9444972	9445024	None	None
3	9453990	3	9453990	foldback	4	None	++	9453989	9453989	None	None
3	9459965	3	9459965	foldback	3	None	--	9459966	9459966	None	None
3	9477643	3	9477643	foldback	2	None	++	9477642	9477642	None	None
3	9478405	3	9478405	foldback	2	None	++	9478404	9478404	None	None
3	9534066	3	9534066	foldback	4	Linear	--	9534067	9534067	None	None
3	9540123	3	9540123	foldback	4	Linear	++	9540122	9540122	None	None
3	9556539	3	9556539	foldback	4	Linear	--	9556540	9556540	None	None
3	9563834	3	9563834	foldback	2	Linear	++	9563833	9563833	None	None
3	9567627	3	9567627	foldback	4	None	--	9567628	9567628	None	None
3	9581637	3	9585198	foldback	5	Linear	--	9581638	9585199	None	None
3	9592101	3	9592101	foldback	5	Linear	--	9592102	9592102	None	None
3	9996615	3	9996615	foldback	2	Linear	++	9996614	9996614	None	None
3	9998517	3	9998517	foldback	10	Linear	--	9998518	9998518	None	None
3	10002741	3	10002741	foldback	3	Linear	--	10002742	10002742	None	None
3	10101104	3	10101216	foldback	4	Linear	++	10101103	10101215	None	None
3	10117892	3	10117892	foldback	8	Linear	--	10117893	10117893	None	None
3	10549797	3	10549797	foldback	2	Linear	--	10549798	10549798	None	None
3	10553085	3	10553085	foldback	4	None	--	10553086	10553086	None	None
3	10563433	3	10563433	foldback	5	None	--	10563434	10563434	None	None
3	10654546	3	10654546	foldback	4	None	--	10654547	10654547	None	None
3	10655366	3	10655366	foldback	4	None	++	10655365	10655365	None	None
3	10665571	3	10665571	foldback	6	None	--	10665572	10665572	None	None
3	10694638	3	10694638	foldback	3	None	--	10694639	10694639	None	None
3	10694889	3	10694889	foldback	4	None	++	10694888	10694888	None	None
3	10706536	3	10706536	foldback	4	None	++	10706535	10706535	None	None
3	10714037	3	10714099	foldback	6	None	--	10714038	10714100	None	None
3	10745897	3	10745897	foldback	4	None	++	10745896	10745896	None	None
3	10792990	3	10792990	foldback	5	None	--	10792991	10792991	None	None
3	10802489	3	10802717	foldback	4	Linear	--	10802490	10802718	None	None
3	10807958	3	10807958	foldback	4	Linear	--	10807959	10807959	None	None
3	10808253	3	10808372	foldback	3	Linear	++	10808252	10808371	None	None
3	10847441	3	10847441	foldback	3	Linear	--	10847442	10847442	None	None
3	10865077	3	10865077	foldback	4	Linear	++	10865076	10865076	None	None
3	10888832	3	10888832	foldback	4	Linear	++	10888831	10888831	None	None
3	10888996	3	10888996	foldback	5	Linear	--	10888997	10888997	None	None
3	10895306	3	10895306	foldback	4	Linear	++	10895305	10895305	None	None
3	10908111	3	10908111	foldback	4	Linear	--	10908112	10908112	None	None
3	10930463	3	10930653	foldback	5	Linear	--	10930464	10930654	None	None
3	11051877	3	11051932	foldback	3	Linear	++	11051876	11051931	None	None
3	11056456	3	11056456	foldback	4	Linear	--	11056457	11056457	None	None
3	11067112	3	11067112	foldback	4	Linear	--	11067113	11067113	None	None
3	11095814	3	11095814	foldback	4	Linear	--	11095815	11095815	None	None
3	11146765	3	11146765	foldback	3	Linear	--	11146766	11146766	None	None
3	11147376	3	11147376	foldback	4	Linear	--	11147377	11147377	None	None
