chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	172892903	3	172893829	foldback	2	None	++	172892902	172893828	None	None
3	172929440	3	172929454	foldback	3	None	++	172929439	172929453	None	None
3	173067994	3	173069419	foldback	3	None	++	173067993	173069418	None	None
3	173082064	3	173082269	foldback	3	None	++	173082063	173082268	None	None
3	173269215	3	173269516	foldback	3	None	--	173269216	173269517	None	None
3	173273511	3	173273511	foldback	2	Complex-non-cyclic	++	173273510	173273510	None	None
3	173283421	3	173285758	foldback	3	None	--	173283422	173285759	None	None
3	173239270	3	173290864	duplication-like	3	None	-+	173239271	173290863	None	None
3	173344034	3	173344432	foldback	2	None	++	173344033	173344431	None	None
3	173459943	3	173460304	foldback	3	None	--	173459944	173460305	None	None
