chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	14586718	5	14586718	foldback	6	Complex-non-cyclic	++	14586717	14586717	None	None
5	14753593	12	1259345	interchromosomal	7	Complex-non-cyclic	+-	14753592	1259346	None	None
8	41355195	8	41355195	foldback	23	Complex-non-cyclic	--	41355196	41355196	None	None
8	41795590	8	41795590	foldback	4	Complex-non-cyclic	--	41795591	41795591	None	None
8	41906842	8	41906842	foldback	4	Complex-non-cyclic	++	41906841	41906841	None	None
8	41907629	8	41907629	foldback	2	Complex-non-cyclic	++	41907628	41907628	None	None
8	41912353	8	41912353	foldback	4	Complex-non-cyclic	--	41912354	41912354	None	None
8	41918649	8	41918649	foldback	2	Complex-non-cyclic	++	41918648	41918648	None	None
8	41955254	12	1563005	interchromosomal	6	Complex-non-cyclic	+-	41955253	1563006	None	None
8	42124081	5	14685167	interchromosomal	6	Complex-non-cyclic	+-	42124080	14685168	None	None
8	42190415	8	42194423	deletion-like	9	Complex-non-cyclic	+-	42190414	42194424	None	None
8	42295773	8	42326184	deletion-like	8	Complex-non-cyclic	+-	42295772	42326185	None	None
8	42343817	8	42343817	foldback	4	Complex-non-cyclic	--	42343818	42343818	None	None
8	42348625	8	42351659	foldback	6	Complex-non-cyclic	++	42348624	42351658	None	None
12	945623	12	945623	foldback	4	None	++	945622	945622	None	None
12	945851	12	945851	foldback	4	None	--	945852	945852	None	None
12	954482	12	954482	foldback	5	None	--	954483	954483	None	None
12	1359877	12	1359877	foldback	4	Complex-non-cyclic	--	1359878	1359878	None	None
12	1378481	12	1378481	foldback	2	Complex-non-cyclic	++	1378480	1378480	None	None
12	1571128	12	1571128	foldback	4	Complex-non-cyclic	--	1571129	1571129	None	None
12	1810354	12	1811988	foldback	4	Complex-non-cyclic	--	1810355	1811989	None	None
12	1894099	12	1894099	foldback	6	None	--	1894100	1894100	None	None
12	1968291	12	1970893	foldback	22	Complex-non-cyclic	--	1968292	1970894	None	None
12	1816996	12	2082440	inversion	28	Complex-non-cyclic	++	1816995	2082439	None	None
12	2746249	12	2748269	foldback	6	Complex-non-cyclic	--	2746250	2748270	None	None
