chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
18	23025700	18	23026704	foldback	2	None	++	23025699	23026703	None	None
18	23053006	18	23053446	foldback	3	None	--	23053007	23053447	None	None
18	23247434	18	23248182	foldback	2	None	++	23247433	23248181	None	None
18	23283114	18	23284157	foldback	2	None	--	23283115	23284158	None	None
18	23312802	18	23312802	foldback	4	None	--	23312803	23312803	None	None
18	23318163	18	23318163	foldback	2	None	--	23318164	23318164	None	None
18	23381123	18	23382606	foldback	2	None	++	23381122	23382605	None	None
18	23420930	18	23421937	foldback	2	None	--	23420931	23421938	None	None
18	23524814	18	23524814	foldback	4	None	--	23524815	23524815	None	None
18	23548940	18	23549218	foldback	3	None	--	23548941	23549219	None	None
18	23553793	18	23555196	foldback	2	None	--	23553794	23555197	None	None
18	23624354	18	23627830	foldback	2	None	--	23624355	23627831	None	None
18	23634760	18	23635399	foldback	3	None	--	23634761	23635400	None	None
18	23697564	18	23698031	foldback	2	None	--	23697565	23698032	None	None
18	23699977	18	23700184	foldback	4	None	--	23699978	23700185	None	None
