chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	141234740	3	141235633	foldback	3	None	++	141234739	141235632	None	None
3	141306554	3	141307775	foldback	2	None	--	141306555	141307776	None	None
3	141339591	3	141339591	foldback	4	None	++	141339590	141339590	None	None
3	141338634	3	141339610	foldback	2	None	--	141338635	141339611	None	None
3	141386315	3	141387853	foldback	2	None	--	141386316	141387854	None	None
3	141408364	3	141408690	foldback	3	None	++	141408363	141408689	None	None
3	141467087	3	141467087	foldback	2	Complex-non-cyclic	++	141467086	141467086	None	None
3	141502423	3	141503134	foldback	4	Complex-non-cyclic	++	141502422	141503133	None	None
3	141506666	3	141507888	foldback	2	Complex-non-cyclic	++	141506665	141507887	None	None
3	141506578	3	141507954	foldback	2	Complex-non-cyclic	--	141506579	141507955	None	None
3	141553499	3	141554716	foldback	2	Complex-non-cyclic	--	141553500	141554717	None	None
3	141565550	3	141567144	foldback	2	Complex-non-cyclic	++	141565549	141567143	None	None
