chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	162838663	1	162839118	foldback	2	None	++	162838662	162839117	None	None
1	162845883	1	162846982	foldback	2	None	--	162845884	162846983	None	None
1	162848409	1	162848793	foldback	3	None	++	162848408	162848792	None	None
1	162999305	1	162999624	foldback	3	None	--	162999306	162999625	None	None
1	163008725	1	163008725	foldback	2	None	++	163008724	163008724	None	None
1	163026432	1	163027421	foldback	2	None	++	163026431	163027420	None	None
1	163052220	1	163053938	foldback	3	None	++	163052219	163053937	None	None
1	163094214	1	163095430	foldback	3	None	++	163094213	163095429	None	None
1	163111910	1	163112299	foldback	3	None	++	163111909	163112298	None	None
1	163115286	1	163115388	foldback	3	None	--	163115287	163115389	None	None
1	163119041	1	163119611	foldback	2	None	--	163119042	163119612	None	None
1	162855398	1	163131394	duplication-like	2	None	-+	162855399	163131393	None	None
1	163130852	1	163131485	foldback	3	None	++	163130851	163131484	None	None
1	163157966	1	163157966	foldback	2	None	++	163157965	163157965	None	None
1	163159227	1	163160087	foldback	2	None	++	163159226	163160086	None	None
1	163178185	1	163179753	foldback	3	None	--	163178186	163179754	None	None
1	163190405	1	163190405	foldback	2	None	++	163190404	163190404	None	None
1	163191720	1	163192334	foldback	2	None	--	163191721	163192335	None	None
1	163208864	1	163210376	foldback	2	None	--	163208865	163210377	None	None
1	163332128	1	163332594	foldback	3	None	--	163332129	163332595	None	None
1	163340634	1	163341342	foldback	2	None	--	163340635	163341343	None	None
1	163354583	1	163355416	foldback	2	None	++	163354582	163355415	None	None
1	163410548	1	163412792	foldback	2	None	++	163410547	163412791	None	None
1	163427458	1	163428357	foldback	3	None	++	163427457	163428356	None	None
1	163432855	1	163434130	foldback	2	None	++	163432854	163434129	None	None
1	163448204	1	163448672	foldback	2	None	--	163448205	163448673	None	None
1	163496078	1	163497382	foldback	3	None	--	163496079	163497383	None	None
1	163496115	1	163497924	foldback	4	None	++	163496114	163497923	None	None
1	163512664	1	163513714	foldback	2	None	++	163512663	163513713	None	None
1	163526310	1	163529006	foldback	2	None	--	163526311	163529007	None	None
1	163530566	1	163531090	foldback	2	None	++	163530565	163531089	None	None
1	163539443	1	163540117	foldback	4	None	++	163539442	163540116	None	None
1	163542606	1	163542606	foldback	2	None	++	163542605	163542605	None	None
