chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	189582915	3	189584251	foldback	3	None	++	189582914	189584250	None	None
3	189604995	3	189605781	foldback	2	None	--	189604996	189605782	None	None
3	189625204	3	189626510	foldback	2	None	--	189625205	189626511	None	None
3	189695732	3	189696647	foldback	2	None	--	189695733	189696648	None	None
3	189737304	3	189740531	deletion-like	5	None	+-	189737303	189740532	None	None
3	189775183	3	189775183	foldback	2	None	++	189775182	189775182	None	None
3	189780388	3	189780388	foldback	2	None	--	189780389	189780389	None	None
3	189792961	3	189792961	foldback	2	None	++	189792960	189792960	None	None
3	189794975	3	189796280	foldback	2	None	++	189794974	189796279	None	None
3	189881226	3	189884402	foldback	2	None	++	189881225	189884401	None	None
3	189922178	3	189922983	foldback	2	None	++	189922177	189922982	None	None
3	189943392	3	189944111	foldback	2	None	++	189943391	189944110	None	None
3	189943254	3	189944889	foldback	2	None	--	189943255	189944890	None	None
3	189961977	3	189964245	foldback	2	None	--	189961978	189964246	None	None
3	189986011	3	189986453	foldback	3	None	--	189986012	189986454	None	None
3	189995440	3	189997261	foldback	3	None	--	189995441	189997262	None	None
3	190006496	3	190006937	foldback	2	None	++	190006495	190006936	None	None
3	190006000	3	190007193	foldback	3	None	--	190006001	190007194	None	None
3	190053034	3	190053406	foldback	3	None	++	190053033	190053405	None	None
3	190052862	3	190053493	foldback	2	None	--	190052863	190053494	None	None
3	190070717	3	190071775	foldback	2	None	++	190070716	190071774	None	None
3	190096539	3	190097738	foldback	2	None	--	190096540	190097739	None	None
3	190122965	3	190124645	foldback	2	None	--	190122966	190124646	None	None
3	190144053	3	190144874	foldback	2	None	--	190144054	190144875	None	None
