chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	121506094	6	121506944	foldback	2	None	--	121506095	121506945	None	None
6	121558626	6	121558665	foldback	3	None	++	121558625	121558664	None	None
6	121577007	6	121577661	foldback	2	None	--	121577008	121577662	None	None
6	121616455	6	121617521	foldback	2	None	++	121616454	121617520	None	None
6	121629596	6	121630089	foldback	3	None	--	121629597	121630090	None	None
6	121673874	6	121674759	foldback	2	None	--	121673875	121674760	None	None
6	121706663	6	121707244	foldback	2	None	--	121706664	121707245	None	None
6	121741796	6	121742355	foldback	2	None	--	121741797	121742356	None	None
6	121767376	6	121768700	foldback	2	None	++	121767375	121768699	None	None
6	121782333	6	121783494	foldback	2	None	--	121782334	121783495	None	None
6	121795483	6	121795969	foldback	3	None	++	121795482	121795968	None	None
6	121799568	6	121800195	foldback	2	None	--	121799569	121800196	None	None
6	121832109	6	121832154	foldback	2	None	++	121832108	121832153	None	None
6	121836022	6	121837659	foldback	2	None	++	121836021	121837658	None	None
6	121869064	6	121872071	foldback	2	None	++	121869063	121872070	None	None
6	121882853	6	121883439	foldback	2	None	++	121882852	121883438	None	None
6	121935138	6	121935138	foldback	2	None	++	121935137	121935137	None	None
6	121934266	6	121935481	foldback	2	None	--	121934267	121935482	None	None
6	121975288	6	121975288	foldback	2	None	++	121975287	121975287	None	None
6	121983419	6	121983818	foldback	3	None	--	121983420	121983819	None	None
6	121991418	6	121991466	foldback	2	None	++	121991417	121991465	None	None
6	121989667	6	121991523	foldback	2	None	++	121989666	121991522	None	None
