chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	58124129	12	58658766	duplication-like	13	ecDNA	-+	58124130	58658765	None	None
12	58037904	12	59202305	inversion	5	ecDNA	--	58037905	59202306	None	None
12	58846513	12	59299494	inversion	14	ecDNA	--	58846514	59299495	None	None
12	58916131	12	59369436	duplication-like	9	ecDNA	-+	58916132	59369435	None	None
12	58640715	12	59441955	inversion	5	ecDNA	--	58640716	59441956	None	None
12	58048918	12	59475041	inversion	3	ecDNA	--	58048919	59475042	None	None
12	59519683	12	59565314	inversion	8	ecDNA	++	59519682	59565313	None	None
12	58876865	12	59604074	inversion	3	ecDNA	--	58876866	59604075	None	None
12	58656880	12	59647393	duplication-like	14	ecDNA	-+	58656881	59647392	None	None
12	59953421	12	59959389	foldback	5	ecDNA	++	59953420	59959388	None	None
12	57802000	12	59971281	duplication-like	76	ecDNA	-+	57802001	59971280	None	None
