chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	140120507	5	140120507	foldback	4	None	--	140120508	140120508	None	None
5	140128555	5	140128555	foldback	4	None	--	140128556	140128556	None	None
5	140165382	5	140165382	foldback	4	None	++	140165381	140165381	None	None
5	140173224	5	140173224	foldback	8	BFB	--	140173225	140173225	None	None
5	140179719	5	140179954	foldback	5	BFB	++	140179718	140179953	None	None
5	140199689	5	140199689	foldback	3	BFB	--	140199690	140199690	None	None
5	140222122	5	140238975	deletion-like	3	BFB	+-	140222121	140238976	None	None
5	140243627	5	140243627	foldback	5	BFB	--	140243628	140243628	None	None
5	140269880	5	140269880	foldback	4	BFB	++	140269879	140269879	None	None
5	140272319	5	140272319	foldback	6	None	++	140272318	140272318	None	None
5	140281733	5	140281733	foldback	4	None	++	140281732	140281732	None	None
5	140291735	5	140292009	foldback	3	None	++	140291734	140292008	None	None
5	140297535	5	140297535	foldback	4	None	++	140297534	140297534	None	None
5	140310904	5	140311035	foldback	5	None	--	140310905	140311036	None	None
5	140315558	5	140315558	foldback	4	None	++	140315557	140315557	None	None
