chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	140113307	5	140113499	foldback	4	None	--	140113308	140113500	None	None
5	140117156	5	140117156	foldback	6	None	--	140117157	140117157	None	None
5	140174963	5	140174981	foldback	3	None	--	140174964	140174982	None	None
5	140192225	5	140192225	foldback	4	None	++	140192224	140192224	None	None
5	140200525	5	140200525	foldback	2	None	++	140200524	140200524	None	None
5	140204967	5	140204967	foldback	2	None	--	140204968	140204968	None	None
5	140257486	5	140257486	foldback	5	None	--	140257487	140257487	None	None
5	140268510	5	140268561	foldback	5	None	--	140268511	140268562	None	None
5	140269304	5	140269304	foldback	4	None	--	140269305	140269305	None	None
5	140269955	5	140269955	foldback	4	None	--	140269956	140269956	None	None
5	140272264	5	140272264	foldback	4	None	--	140272265	140272265	None	None
5	140328638	5	140328638	foldback	4	None	--	140328639	140328639	None	None
5	140417639	5	140417639	foldback	6	None	++	140417638	140417638	None	None
5	140522534	5	140522534	foldback	4	None	--	140522535	140522535	None	None
5	140545531	5	140545531	foldback	6	None	--	140545532	140545532	None	None
5	140549383	5	140549383	foldback	4	None	++	140549382	140549382	None	None
5	140555163	5	140555163	foldback	4	None	++	140555162	140555162	None	None
5	140556277	5	140556277	foldback	4	None	--	140556278	140556278	None	None
5	140626109	5	140626109	foldback	6	None	--	140626110	140626110	None	None
5	140628100	5	140628100	foldback	4	None	--	140628101	140628101	None	None
5	140632733	5	140632733	foldback	4	None	--	140632734	140632734	None	None
5	140633560	5	140633560	foldback	4	None	--	140633561	140633561	None	None
5	140635300	5	140635300	foldback	3	None	--	140635301	140635301	None	None
5	140705570	5	140705570	foldback	4	None	--	140705571	140705571	None	None
5	140706795	5	140706795	foldback	2	None	++	140706794	140706794	None	None
5	140715492	5	140715492	foldback	2	None	++	140715491	140715491	None	None
5	140716613	5	140716613	foldback	2	None	++	140716612	140716612	None	None
5	140718598	5	140718598	foldback	4	None	++	140718597	140718597	None	None
5	140720286	5	140720286	foldback	4	None	++	140720285	140720285	None	None
5	140819400	5	140819400	foldback	4	None	--	140819401	140819401	None	None
5	140857681	5	140857681	foldback	3	None	--	140857682	140857682	None	None
5	140864621	5	140864621	foldback	4	None	--	140864622	140864622	None	None
5	140888559	5	140888559	foldback	3	None	--	140888560	140888560	None	None
5	140960372	5	140960372	foldback	4	None	--	140960373	140960373	None	None
5	140968294	5	140968294	foldback	6	None	--	140968295	140968295	None	None
5	140970802	5	140970802	foldback	3	None	--	140970803	140970803	None	None
5	140972780	5	140972780	foldback	3	None	--	140972781	140972781	None	None
5	140988425	5	140988425	foldback	4	None	--	140988426	140988426	None	None
5	140995925	5	140995925	foldback	4	None	--	140995926	140995926	None	None
5	141013979	5	141013979	foldback	6	None	--	141013980	141013980	None	None
5	141011703	5	141579298	duplication-like	5	None	-+	141011704	141579297	None	None
