chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	150157224	1	150158042	foldback	3	unknown	--	150157225	150158043	None	None
1	150308553	1	150310269	foldback	3	None	++	150308552	150310268	None	None
1	150323307	1	150324155	foldback	3	BFB	--	150323308	150324156	None	None
1	150349597	1	150353314	foldback	2	BFB	++	150349596	150353313	None	None
1	150353572	1	150354227	foldback	2	None	--	150353573	150354228	None	None
1	150361715	1	150362581	foldback	4	None	--	150361716	150362582	None	None
1	150428132	1	150428132	foldback	6	unknown	--	150428133	150428133	None	None
1	150581768	1	150582227	foldback	3	unknown	--	150581769	150582228	None	None
1	150589627	1	150591265	foldback	4	unknown	--	150589628	150591266	None	None
1	150615588	1	150616230	foldback	2	unknown	--	150615589	150616231	None	None
1	150648116	1	150648656	foldback	2	unknown	--	150648117	150648657	None	None
1	150731914	1	150732950	foldback	2	unknown	--	150731915	150732951	None	None
1	150731947	1	150733587	foldback	5	unknown	++	150731946	150733586	None	None
