chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
3	113798217	3	113800497	foldback	2	None	--	113798218	113800498	None	None
3	113809740	3	113810881	foldback	4	None	++	113809739	113810880	None	None
3	113830764	3	113832012	foldback	3	None	--	113830765	113832013	None	None
3	113842313	3	113843271	foldback	2	None	++	113842312	113843270	None	None
3	113844022	3	113844022	foldback	4	None	++	113844021	113844021	None	None
3	113844046	3	113844046	foldback	2	None	--	113844047	113844047	None	None
3	113848831	3	113849506	foldback	2	None	--	113848832	113849507	None	None
3	113860281	3	113860724	foldback	3	None	++	113860280	113860723	None	None
3	113883092	3	113883613	foldback	3	None	++	113883091	113883612	None	None
3	113937381	3	113937381	foldback	2	None	++	113937380	113937380	None	None
3	113944088	3	113944727	foldback	3	None	++	113944087	113944726	None	None
3	113950996	3	113951289	foldback	7	None	++	113950995	113951288	None	None
3	113964719	3	113965754	foldback	2	None	++	113964718	113965753	None	None
3	114091433	3	114091884	foldback	3	None	--	114091434	114091885	None	None
3	114092241	3	114092553	foldback	3	None	--	114092242	114092554	None	None
3	114224138	3	114224138	foldback	2	None	++	114224137	114224137	None	None
3	114240293	3	114240293	foldback	3	None	--	114240294	114240294	None	None
3	114242802	3	114242802	foldback	2	None	++	114242801	114242801	None	None
3	114316376	3	114316376	foldback	2	None	++	114316375	114316375	None	None
