chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	35690951	6	35708715	foldback	5	Linear	--	35690952	35708716	None	None
6	35718055	6	35718965	foldback	2	Linear	++	35718054	35718964	None	None
6	35721174	6	35721934	foldback	3	Linear	--	35721175	35721935	None	None
6	35721363	6	35722065	foldback	3	Linear	++	35721362	35722064	None	None
6	35820444	6	35820444	foldback	4	None	--	35820445	35820445	None	None
6	35821659	6	35823057	foldback	3	Linear	--	35821660	35823058	None	None
6	35881336	6	35881924	foldback	2	Linear	--	35881337	35881925	None	None
6	35916278	6	35917821	foldback	6	Linear	--	35916279	35917822	None	None
6	35919576	6	35920552	foldback	2	Linear	--	35919577	35920553	None	None
6	35927806	6	35930001	foldback	2	Linear	--	35927807	35930002	None	None
6	35963632	6	35964702	foldback	2	Linear	--	35963633	35964703	None	None
6	35972394	6	35975644	foldback	3	Linear	--	35972395	35975645	None	None
6	35982421	6	35982921	foldback	6	Linear	--	35982422	35982922	None	None
6	36032700	6	36032999	foldback	3	Linear	--	36032701	36033000	None	None
6	36056510	6	36058102	foldback	2	Linear	--	36056511	36058103	None	None
6	36131986	6	36133511	foldback	6	None	++	36131985	36133510	None	None
6	36142566	6	36143054	foldback	2	Linear	--	36142567	36143055	None	None
6	36195448	6	36196395	foldback	9	Linear	++	36195447	36196394	None	None
6	36205209	6	36206422	foldback	2	None	--	36205210	36206423	None	None
