chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	31622607	9	31624228	foldback	2	None	--	31622608	31624229	None	None
9	31643628	9	31645503	foldback	21	BFB	--	31643629	31645504	None	None
9	31647178	9	31691197	deletion-like	5	BFB	+-	31647177	31691198	None	None
9	31691397	9	31722601	deletion-like	4	BFB	+-	31691396	31722602	None	None
9	31646525	9	31747064	inversion	18	BFB	++	31646524	31747063	None	None
9	31748931	9	31777337	inversion	7	BFB	--	31748932	31777338	None	None
9	32381326	9	32387540	foldback	8	BFB	--	32381327	32387541	None	None
9	31782172	9	32395240	inversion	9	BFB	++	31782171	32395239	None	None
9	31646939	9	32396230	duplication-like	8	BFB	-+	31646940	32396229	None	None
9	31749460	9	32497282	deletion-like	5	BFB	+-	31749459	32497283	None	None
9	31744564	9	32497490	duplication-like	8	BFB	-+	31744565	32497489	None	None
9	32395848	9	32499532	inversion	7	BFB	--	32395849	32499533	None	None
9	31643920	9	32814472	deletion-like	7	BFB	+-	31643919	32814473	None	None
9	32385616	9	32939356	deletion-like	8	BFB	+-	32385615	32939357	None	None
9	32974342	9	32976298	foldback	7	BFB	++	32974341	32976297	None	None
9	33423342	9	33424654	deletion-like	6	BFB	+-	33423341	33424655	None	None
9	31723234	9	33786030	deletion-like	11	BFB	+-	31723233	33786031	None	None
9	34411864	9	34429827	foldback	2	BFB	--	34411865	34429828	None	None
9	34785943	9	34787496	foldback	10	BFB	++	34785942	34787495	None	None
10	53984225	10	54033975	deletion-like	5	unknown	+-	53984224	54033976	None	None
10	53984452	10	54034045	duplication-like	3	unknown	-+	53984453	54034044	None	None
10	54036409	9	33747963	interchromosomal	4	None	+-	54036408	33747964	None	None
10	54037634	9	33748132	interchromosomal	4	None	++	54037633	33748131	None	None
