chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	60843451	11	61113340	deletion-like	13	ecDNA	+-	60843450	61113341	None	None
11	61231214	11	68387323	inversion	24	None	++	61231213	68387322	None	None
11	61231004	11	68387323	inversion	9	ecDNA	++	61231003	68387322	None	None
11	68397265	11	68398790	foldback	11	ecDNA	--	68397266	68398791	None	None
11	60467002	11	68567846	inversion	35	ecDNA	++	60467001	68567845	None	None
11	68240259	11	68651188	inversion	16	None	--	68240260	68651189	None	None
11	68737711	11	68741170	deletion-like	5	None	+-	68737710	68741171	None	None
11	68382928	11	69066812	inversion	32	None	--	68382929	69066813	None	None
11	61195743	11	69181822	deletion-like	29	ecDNA	+-	61195742	69181823	None	None
11	68597672	11	69967688	deletion-like	20	None	+-	68597671	69967689	None	None
11	69960552	11	70003629	duplication-like	17	ecDNA	-+	69960553	70003628	None	None
11	60377090	11	70331833	duplication-like	76	ecDNA	-+	60377091	70331832	None	None
