chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
4	52800431	4	55088603	inversion	144	ecDNA|unknown	--	52800432	55088604	None	None
4	55158730	4	55684989	inversion	10	ecDNA	++	55158729	55684988	None	None
4	53566784	4	56254442	inversion	49	ecDNA	++	53566783	56254441	None	None
4	54739431	4	56970883	duplication-like	81	unknown	-+	54739432	56970882	None	None
12	58423347	12	59226988	duplication-like	65	None	-+	58423348	59226987	None	None
12	59169728	12	59991757	duplication-like	101	unknown	-+	59169729	59991756	None	None
12	60299169	12	60516029	inversion	54	unknown	++	60299168	60516028	None	None
12	58292687	12	61387286	inversion	145	ecDNA|unknown	--	58292688	61387287	None	None
12	58585064	12	61405409	inversion	2	ecDNA	++	58585063	61405408	None	None
12	58585064	12	61405711	inversion	138	ecDNA	++	58585063	61405710	None	None
12	59992544	12	61863540	duplication-like	99	unknown	-+	59992545	61863539	None	None
12	59551935	12	61980325	inversion	115	unknown	--	59551936	61980326	None	None
12	62106875	4	52706523	interchromosomal	34	unknown	+-	62106874	52706524	None	None
12	59749436	12	62349119	duplication-like	48	unknown	-+	59749437	62349118	None	None
12	58498643	12	63639566	inversion	98	ecDNA	++	58498642	63639565	None	None
12	58539364	12	63735988	inversion	86	ecDNA	--	58539365	63735989	None	None
12	63610599	12	63751291	duplication-like	87	ecDNA	-+	63610600	63751290	None	None
12	60295540	12	64207248	inversion	124	unknown	--	60295541	64207249	None	None
12	59598222	12	64296274	inversion	3	unknown	++	59598221	64296273	None	None
12	64486609	12	64487920	foldback	82	unknown	--	64486610	64487921	None	None
12	64475559	12	64569852	duplication-like	4	None	-+	64475560	64569851	None	None
12	58119615	12	64582691	duplication-like	219	ecDNA	-+	58119616	64582690	None	None
12	64485103	12	67962130	inversion	171	unknown	++	64485102	67962129	None	None
12	68699118	12	68700208	duplication-like	2	None	-+	68699119	68700207	None	None
12	68692671	12	68702905	foldback	8	None	++	68692670	68702904	None	None
12	64542328	12	68742559	inversion	132	ecDNA	--	64542329	68742560	None	None
12	64551942	12	68767284	duplication-like	142	ecDNA	-+	64551943	68767283	None	None
12	68773469	4	52826587	interchromosomal	120	None	-+	68773470	52826586	None	None
12	68795568	4	55974974	interchromosomal	36	None	+-	68795567	55974975	None	None
12	68795681	4	55974853	interchromosomal	38	None	-+	68795682	55974852	None	None
12	58292599	12	69029019	inversion	166	ecDNA	++	58292598	69029018	None	None
12	68833908	12	69115963	inversion	100	ecDNA	++	68833907	69115962	None	None
12	64240058	12	69199252	inversion	72	unknown	--	64240059	69199253	None	None
12	59615422	12	69562715	inversion	156	unknown	++	59615421	69562714	None	None
12	60456504	12	69828812	inversion	28	unknown	--	60456505	69828813	None	None
12	60078521	12	69828942	inversion	17	unknown	++	60078520	69828941	None	None
12	68790849	12	70032621	inversion	2	ecDNA	--	68790850	70032622	None	None
12	69114467	12	70087281	duplication-like	162	ecDNA	-+	69114468	70087280	None	None
12	64523944	12	70157854	inversion	43	unknown	--	64523945	70157855	None	None
12	70202407	4	52782107	interchromosomal	14	unknown	--	70202408	52782108	None	None
12	70229146	4	55387054	interchromosomal	83	None	++	70229145	55387053	None	None
12	70237298	4	56116320	interchromosomal	131	None	-+	70237299	56116319	None	None
12	70323597	4	52797577	interchromosomal	106	unknown	-+	70323598	52797576	None	None
12	61364361	12	70902133	inversion	77	unknown	--	61364362	70902134	None	None
12	64487779	12	71115708	inversion	104	unknown	++	64487778	71115707	None	None
