chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
13	109271825	13	109271825	foldback	4	Linear	++	109271824	109271824	None	None
13	109273916	13	109273916	foldback	4	Linear	++	109273915	109273915	None	None
13	109326691	13	109326691	foldback	5	Linear	--	109326692	109326692	None	None
13	109441737	13	109441737	foldback	4	Linear	++	109441736	109441736	None	None
13	109507604	13	109507604	foldback	4	Linear	++	109507603	109507603	None	None
13	109517638	13	109517638	foldback	4	Linear	++	109517637	109517637	None	None
13	109997997	13	109997997	foldback	2	Linear	++	109997996	109997996	None	None
13	110059108	13	110059108	foldback	5	Linear	--	110059109	110059109	None	None
13	110146851	13	110146851	foldback	4	Linear	--	110146852	110146852	None	None
13	110219097	13	110219097	foldback	4	Linear	--	110219098	110219098	None	None
13	110231619	13	110231619	foldback	3	Linear	--	110231620	110231620	None	None
13	110244271	13	110244271	foldback	4	Linear	++	110244270	110244270	None	None
13	110572142	13	110572142	foldback	6	Linear	++	110572141	110572141	None	None
13	113261318	13	113261318	foldback	4	Linear	--	113261319	113261319	None	None
13	113268135	13	113268135	foldback	2	Linear	++	113268134	113268134	None	None
13	113280158	13	113280158	foldback	2	Linear	++	113280157	113280157	None	None
13	113499483	13	113500146	deletion-like	24	Linear	+-	113499482	113500147	None	None
13	114323871	13	114324707	deletion-like	2	Linear	+-	114323870	114324708	None	None
