chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	65258945	1	65259101	foldback	5	None	--	65258946	65259102	None	None
1	65288991	1	65288991	foldback	3	None	--	65288992	65288992	None	None
1	65292955	1	65292955	foldback	6	None	++	65292954	65292954	None	None
1	65298201	1	65298201	foldback	2	None	++	65298200	65298200	None	None
1	65665589	1	65665589	foldback	4	None	++	65665588	65665588	None	None
1	65681617	1	65681617	foldback	4	None	--	65681618	65681618	None	None
1	65785959	1	65785959	foldback	4	None	--	65785960	65785960	None	None
1	65791342	1	65791342	foldback	4	None	--	65791343	65791343	None	None
1	65799691	1	65799691	foldback	4	None	--	65799692	65799692	None	None
1	65802867	1	65802867	foldback	4	None	--	65802868	65802868	None	None
1	65866365	1	65866365	foldback	4	None	--	65866366	65866366	None	None
1	65883810	1	65883810	foldback	4	None	--	65883811	65883811	None	None
1	65889270	1	65889270	foldback	4	None	--	65889271	65889271	None	None
1	65891663	1	65891663	foldback	3	None	--	65891664	65891664	None	None
1	65895114	1	65895114	foldback	3	None	--	65895115	65895115	None	None
1	65897063	1	65897063	foldback	4	None	--	65897064	65897064	None	None
1	65935988	1	65935988	foldback	5	None	--	65935989	65935989	None	None
1	65937724	1	65937724	foldback	4	None	--	65937725	65937725	None	None
1	65943080	1	65943080	foldback	4	None	--	65943081	65943081	None	None
1	65948067	1	65948067	foldback	4	None	--	65948068	65948068	None	None
1	65953306	1	65953306	foldback	4	None	--	65953307	65953307	None	None
1	65957889	1	65957889	foldback	4	None	--	65957890	65957890	None	None
1	65959181	1	65959181	foldback	4	None	--	65959182	65959182	None	None
1	65961053	1	65961053	foldback	4	None	--	65961054	65961054	None	None
1	65968877	1	65968877	foldback	4	None	--	65968878	65968878	None	None
1	66021077	1	66021077	foldback	4	None	--	66021078	66021078	None	None
