chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	1765535	5	2481251	inversion	4	unknown	--	1765536	2481252	None	None
5	2490387	5	2491416	duplication-like	8	unknown	-+	2490388	2491415	None	None
7	19518333	X	18756956	interchromosomal	10	None	-+	19518334	18756955	None	None
7	20389862	5	1532741	interchromosomal	6	unknown	++	20389861	1532740	None	None
7	20476137	5	2998832	interchromosomal	3	unknown	++	20476136	2998831	None	None
7	21244708	X	5725830	interchromosomal	9	None	-+	21244709	5725829	None	None
8	112212877	5	26803454	interchromosomal	8	unknown	--	112212878	26803455	None	None
9	73869376	5	28439129	interchromosomal	8	None	--	73869377	28439130	None	None
9	73876477	9	106983564	inversion	9	None	++	73876476	106983563	None	None
12	62746920	X	15815312	interchromosomal	12	unknown	--	62746921	15815313	None	None
12	62774398	X	4910596	interchromosomal	18	unknown	++	62774397	4910595	None	None
12	68188368	5	30830022	interchromosomal	5	unknown	--	68188369	30830023	None	None
12	68205106	7	21245448	interchromosomal	6	None	-+	68205107	21245447	None	None
12	68746204	X	5831437	interchromosomal	32	unknown	-+	68746205	5831436	None	None
12	69349181	7	13791940	interchromosomal	26	unknown	--	69349182	13791941	None	None
12	69490865	7	19255827	interchromosomal	31	unknown	+-	69490864	19255828	None	None
12	68589258	12	69609011	inversion	9	unknown	++	68589257	69609010	None	None
12	69619906	X	24877327	interchromosomal	25	ecDNA|unknown	--	69619907	24877328	None	None
12	69860106	5	1152185	interchromosomal	15	None	--	69860107	1152186	None	None
12	69999806	X	4910913	interchromosomal	23	None	+-	69999805	4910914	None	None
12	70161560	X	24960015	interchromosomal	50	ecDNA	-+	70161561	24960014	None	None
12	70165537	X	30245313	interchromosomal	51	ecDNA	+-	70165536	30245314	None	None
12	70216425	12	70218015	duplication-like	3	ecDNA	-+	70216426	70218014	None	None
12	70378160	X	30247846	interchromosomal	45	ecDNA	++	70378159	30247845	None	None
12	70593080	X	18696855	interchromosomal	13	unknown	-+	70593081	18696854	None	None
12	71784294	5	30910851	interchromosomal	5	unknown	++	71784293	30910850	None	None
12	72647169	X	18762987	interchromosomal	3	None	-+	72647170	18762986	None	None
X	5729143	X	5730598	foldback	25	unknown	--	5729144	5730599	None	None
X	5729111	X	5730787	foldback	18	unknown	++	5729110	5730786	None	None
X	16141045	X	16204100	inversion	16	unknown	++	16141044	16204099	None	None
X	22502494	7	19227742	interchromosomal	9	None	+-	22502493	19227743	None	None
X	16166060	X	22648535	inversion	19	unknown	--	16166061	22648536	None	None
X	23148735	5	1205361	interchromosomal	8	unknown	--	23148736	1205362	None	None
X	23376056	7	13857956	interchromosomal	18	unknown	++	23376055	13857955	None	None
X	23573009	5	2788754	interchromosomal	3	unknown	+-	23573008	2788755	None	None
