chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	141982936	6	141983605	foldback	2	None	++	141982935	141983604	None	None
6	141989502	6	141990644	foldback	2	None	++	141989501	141990643	None	None
6	141987634	6	141990972	foldback	2	None	++	141987633	141990971	None	None
6	142004002	6	142004538	foldback	2	None	++	142004001	142004537	None	None
6	142073978	6	142074724	foldback	2	None	++	142073977	142074723	None	None
6	142090459	6	142096994	foldback	2	None	--	142090460	142096995	None	None
6	142100112	6	142103684	foldback	2	None	++	142100111	142103683	None	None
6	142122014	6	142122902	foldback	2	None	--	142122015	142122903	None	None
6	142123646	6	142124591	foldback	2	None	--	142123647	142124592	None	None
6	142165082	6	142165757	foldback	4	None	++	142165081	142165756	None	None
6	142164981	6	142165803	foldback	2	None	--	142164982	142165804	None	None
6	142174141	6	142174959	foldback	2	None	--	142174142	142174960	None	None
6	142174235	6	142175000	foldback	2	None	++	142174234	142174999	None	None
6	142191141	6	142192116	foldback	2	None	++	142191140	142192115	None	None
6	142192958	6	142194444	foldback	2	None	--	142192959	142194445	None	None
6	142224528	6	142226543	foldback	2	None	--	142224529	142226544	None	None
6	142258793	6	142260047	foldback	2	None	++	142258792	142260046	None	None
6	142267551	6	142268892	foldback	2	None	++	142267550	142268891	None	None
6	142271306	6	142273444	foldback	2	None	--	142271307	142273445	None	None
6	142275589	6	142276402	foldback	2	None	++	142275588	142276401	None	None
6	142275665	6	142279263	foldback	2	None	--	142275666	142279264	None	None
