chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	60793184	1	60794508	foldback	2	None	--	60793185	60794509	None	None
1	146622586	1	146625558	foldback	2	unknown	--	146622587	146625559	None	None
1	146728492	1	146728597	foldback	6	unknown	--	146728493	146728598	None	None
1	146786520	16	14413603	interchromosomal	3	unknown	--	146786521	14413604	None	None
1	60650301	1	151540737	inversion	9	unknown	--	60650302	151540738	None	None
1	152139105	1	152139657	foldback	2	None	++	152139104	152139656	None	None
1	152148102	1	152149703	foldback	2	None	++	152148101	152149702	None	None
1	152187097	1	152187963	deletion-like	3	unknown	+-	152187096	152187964	None	None
1	152310405	1	152311427	foldback	2	None	--	152310406	152311428	None	None
1	152338593	1	152339762	foldback	2	unknown	--	152338594	152339763	None	None
1	152502705	1	152504003	foldback	2	unknown	--	152502706	152504004	None	None
1	152547985	1	153721084	inversion	12	unknown	++	152547984	153721083	None	None
1	153703792	1	153722118	foldback	5	unknown	--	153703793	153722119	None	None
1	155073354	16	14314513	interchromosomal	2	None	+-	155073353	14314514	None	None
1	155078930	16	13600243	interchromosomal	3	None	++	155078929	13600242	None	None
1	160441668	1	160442952	foldback	2	unknown	++	160441667	160442951	None	None
1	160463209	1	160463476	foldback	3	None	--	160463210	160463477	None	None
1	160589010	1	160589574	foldback	2	unknown	--	160589011	160589575	None	None
1	160701246	1	160702216	foldback	2	unknown	--	160701247	160702217	None	None
1	160703866	1	160704762	foldback	2	unknown	++	160703865	160704761	None	None
1	161380378	16	13600350	interchromosomal	7	unknown	+-	161380377	13600351	None	None
1	161381189	16	14416433	interchromosomal	3	unknown	-+	161381190	14416432	None	None
1	161381586	16	13602050	interchromosomal	8	unknown	+-	161381585	13602051	None	None
1	161381779	1	161382476	foldback	8	None	++	161381778	161382475	None	None
1	161719999	13	71248462	interchromosomal	2	unknown	++	161719998	71248461	None	None
1	146477318	1	161729162	deletion-like	7	unknown	+-	146477317	161729163	None	None
1	162019319	1	162019339	foldback	4	unknown	++	162019318	162019338	None	None
1	162019778	1	162020771	foldback	3	None	--	162019779	162020772	None	None
1	197756742	1	197757918	foldback	3	None	++	197756741	197757917	None	None
1	197756785	1	197758014	foldback	4	None	--	197756786	197758015	None	None
1	198147140	1	198147924	foldback	2	ecDNA	--	198147141	198147925	None	None
1	198147217	1	198148367	foldback	4	ecDNA	++	198147216	198148366	None	None
1	160807389	1	198160831	deletion-like	18	None	+-	160807388	198160832	None	None
1	198234685	1	198235809	foldback	6	ecDNA	--	198234686	198235810	None	None
1	198346388	1	198347178	foldback	4	ecDNA	--	198346389	198347179	None	None
1	198375386	13	77052835	interchromosomal	15	ecDNA	+-	198375385	77052836	None	None
1	162018777	1	198472679	inversion	3	None	--	162018778	198472680	None	None
1	198498896	1	198501462	foldback	2	ecDNA	--	198498897	198501463	None	None
1	198507756	13	76582450	interchromosomal	15	ecDNA	--	198507757	76582451	None	None
1	198516700	13	77052835	interchromosomal	12	ecDNA	++	198516699	77052834	None	None
1	198706791	1	198708632	foldback	6	unknown	--	198706792	198708633	None	None
1	198709681	1	198710406	foldback	4	unknown	++	198709680	198710405	None	None
1	198729693	1	198731246	foldback	3	unknown	++	198729692	198731245	None	None
1	199220135	1	199222531	foldback	4	unknown	--	199220136	199222532	None	None
1	199422288	1	199422919	foldback	4	ecDNA	--	199422289	199422920	None	None
1	199438748	1	199440237	deletion-like	11	ecDNA	+-	199438747	199440238	None	None
1	199623375	1	199626917	foldback	2	ecDNA	++	199623374	199626916	None	None
1	199628002	1	199630329	foldback	2	ecDNA	--	199628003	199630330	None	None
1	200245563	1	200247903	foldback	4	ecDNA	--	200245564	200247904	None	None
1	200261888	13	71319558	interchromosomal	6	None	++	200261887	71319557	None	None
1	199414331	1	200564642	duplication-like	13	ecDNA	-+	199414332	200564641	None	None
1	161382119	1	200750713	duplication-like	8	None	-+	161382120	200750712	None	None
1	201178722	1	201180188	duplication-like	4	unknown	-+	201178723	201180187	None	None
1	63050274	1	201196124	duplication-like	3	unknown	-+	63050275	201196123	None	None
1	201317823	1	201327192	duplication-like	8	unknown	-+	201317824	201327191	None	None
1	201819334	1	201820107	foldback	2	None	--	201819335	201820108	None	None
1	198070543	1	202187007	inversion	13	ecDNA	--	198070544	202187008	None	None
1	199095395	1	202630897	inversion	5	None	--	199095396	202630898	None	None
1	203847722	1	203849530	foldback	4	ecDNA	++	203847721	203849529	None	None
1	203741071	1	204270597	deletion-like	5	ecDNA	+-	203741070	204270598	None	None
1	198654521	1	204271222	deletion-like	14	ecDNA	+-	198654520	204271223	None	None
1	199405465	1	204393748	inversion	16	None	--	199405466	204393749	None	None
1	204553287	13	71231534	interchromosomal	16	None	--	204553288	71231535	None	None
1	204596064	1	204625627	duplication-like	7	ecDNA	-+	204596065	204625626	None	None
1	200140924	1	204811072	duplication-like	10	None	-+	200140925	204811071	None	None
1	204181807	1	205277077	inversion	5	None	--	204181808	205277078	None	None
1	198338064	1	205760364	deletion-like	2	None	+-	198338063	205760365	None	None
1	205826532	1	205828056	foldback	2	unknown	--	205826533	205828057	None	None
1	205867555	1	205869894	foldback	2	unknown	++	205867554	205869893	None	None
1	205867531	1	205869968	foldback	2	unknown	--	205867532	205869969	None	None
1	60773833	1	206676064	deletion-like	10	unknown	+-	60773832	206676065	None	None
1	204582224	1	206691131	deletion-like	12	ecDNA	+-	204582223	206691132	None	None
1	204271516	1	206692250	inversion	15	ecDNA	++	204271515	206692249	None	None
1	205277861	1	206706229	inversion	3	unknown	++	205277860	206706228	None	None
1	202631535	1	206741121	inversion	5	None	++	202631534	206741120	None	None
1	151652786	1	207188382	inversion	3	unknown	++	151652785	207188381	None	None
1	161591026	1	207241163	duplication-like	6	unknown	-+	161591027	207241162	None	None
1	205261426	1	208409753	deletion-like	3	None	+-	205261425	208409754	None	None
1	201324221	1	214834378	inversion	7	unknown	--	201324222	214834379	None	None
1	201324100	1	214838558	deletion-like	5	unknown	+-	201324099	214838559	None	None
1	215082428	1	215083228	foldback	3	unknown	++	215082427	215083227	None	None
1	215082253	1	215083228	foldback	2	unknown	++	215082252	215083227	None	None
1	215722952	1	215723324	foldback	2	unknown	--	215722953	215723325	None	None
1	162222102	1	215734186	inversion	5	None	++	162222101	215734185	None	None
10	37537095	10	37537491	foldback	3	None	--	37537096	37537492	None	None
10	37542592	13	23604253	interchromosomal	2	None	+-	37542591	23604254	None	None
13	24464818	13	24896496	inversion	3	None	++	24464817	24896495	None	None
13	23507339	13	24929522	duplication-like	7	None	-+	23507340	24929521	None	None
13	23518770	13	24940495	deletion-like	2	unknown	+-	23518769	24940496	None	None
13	24977249	13	24978144	foldback	2	unknown	--	24977250	24978145	None	None
13	24992753	13	24994413	foldback	2	unknown	--	24992754	24994414	None	None
13	71214554	13	71215577	foldback	2	None	--	71214555	71215578	None	None
13	71231418	17	37615302	interchromosomal	3	None	++	71231417	37615301	None	None
13	76630462	13	76645700	foldback	5	None	--	76630463	76645701	None	None
13	76646110	1	63104499	interchromosomal	8	None	+-	76646109	63104500	None	None
13	76627929	13	76647132	deletion-like	18	ecDNA	+-	76627928	76647133	None	None
13	76620819	13	77057790	inversion	7	None	++	76620818	77057789	None	None
16	13684441	16	13686105	foldback	2	unknown	--	13684442	13686106	None	None
16	13703851	16	13705489	foldback	2	unknown	--	13703852	13705490	None	None
16	13764105	16	13765557	foldback	2	unknown	++	13764104	13765556	None	None
16	13891804	16	13892758	foldback	2	unknown	++	13891803	13892757	None	None
17	36708399	13	25112365	interchromosomal	3	unknown	-+	36708400	25112364	None	None
