chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
12	24542421	12	24939964	deletion-like	5	Complex-non-cyclic	+-	24542420	24939965	None	None
12	25868296	12	25904159	inversion	6	Complex-non-cyclic	--	25868297	25904160	None	None
12	26765964	12	58006712	inversion	4	None	--	26765965	58006713	None	None
12	26511512	12	58036512	inversion	5	Complex-non-cyclic	++	26511511	58036511	None	None
12	16503549	12	58648417	duplication-like	3	None	-+	16503550	58648416	None	None
12	26765477	12	59026997	inversion	16	Complex-non-cyclic	++	26765476	59026996	None	None
12	57727769	12	59771868	inversion	10	None	--	57727770	59771869	None	None
12	59107586	12	59778500	duplication-like	17	None	-+	59107587	59778499	None	None
12	60521839	12	60525088	deletion-like	10	None	+-	60521838	60525089	None	None
12	60526208	12	60526208	foldback	6	None	++	60526207	60526207	None	None
12	60513772	12	60719484	inversion	9	None	++	60513771	60719483	None	None
12	57728073	12	60719886	deletion-like	15	None	+-	57728072	60719887	None	None
12	59772029	12	60722980	inversion	5	None	++	59772028	60722979	None	None
12	59778114	12	60723110	inversion	4	None	--	59778115	60723111	None	None
12	60787828	12	60788411	deletion-like	8	None	+-	60787827	60788412	None	None
12	60506811	12	61140374	duplication-like	10	None	-+	60506812	61140373	None	None
12	60793454	12	62997950	inversion	11	None	++	60793453	62997949	None	None
12	57727020	12	63000258	inversion	7	None	--	57727021	63000259	None	None
12	49142801	12	69416255	inversion	5	None	++	49142800	69416254	None	None
12	59017682	12	69484344	duplication-like	14	Complex-non-cyclic	-+	59017683	69484343	None	None
12	20719293	12	73372380	inversion	6	Complex-non-cyclic	--	20719294	73372381	None	None
12	59115767	12	75534562	inversion	4	None	--	59115768	75534563	None	None
12	75534502	12	75546038	deletion-like	5	None	+-	75534501	75546039	None	None
12	26328742	12	75933886	inversion	6	Complex-non-cyclic	++	26328741	75933885	None	None
12	76006512	12	76773317	inversion	13	None	++	76006511	76773316	None	None
