chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	39306462	6	7334936	interchromosomal	5	None	++	39306461	7334935	None	None
1	39303782	1	39912993	inversion	3	None	++	39303781	39912992	None	None
1	39303496	1	39913069	duplication-like	2	None	-+	39303497	39913068	None	None
1	39922535	1	39923697	foldback	2	None	--	39922536	39923698	None	None
6	7119059	6	7126229	duplication-like	7	unknown	-+	7119060	7126228	None	None
6	7125865	6	7128606	foldback	3	unknown	--	7125866	7128607	None	None
6	7276886	6	7278563	foldback	3	unknown	++	7276885	7278562	None	None
6	7372721	6	7373174	foldback	4	None	++	7372720	7373173	None	None
6	7382433	6	7383098	foldback	4	ecDNA	--	7382434	7383099	None	None
6	7472463	6	7473651	foldback	3	ecDNA	++	7472462	7473650	None	None
