chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
X	65742662	X	65747195	foldback	3	None	--	65742663	65747196	None	None
X	65748074	X	65749430	foldback	3	None	--	65748075	65749431	None	None
X	65794897	X	65795796	foldback	3	None	--	65794898	65795797	None	None
X	65794660	X	65796331	foldback	3	BFB	++	65794659	65796330	None	None
X	65796739	X	65798023	foldback	3	None	++	65796738	65798022	None	None
X	65899267	X	65901336	foldback	3	None	--	65899268	65901337	None	None
X	66097696	X	66100755	foldback	3	unknown	++	66097695	66100754	None	None
X	66174385	X	66175958	foldback	3	unknown	--	66174386	66175959	None	None
X	66250355	X	66254376	foldback	4	unknown	++	66250354	66254375	None	None
X	66297228	X	66298816	foldback	3	unknown	++	66297227	66298815	None	None
X	66405531	X	66407995	foldback	4	unknown	++	66405530	66407994	None	None
