chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
5	5942016	5	5959427	duplication-like	8	None	-+	5942017	5959426	None	None
5	8937844	5	8938833	deletion-like	38	Complex-non-cyclic	+-	8937843	8938834	None	None
5	5952186	5	9466697	inversion	24	None	--	5952187	9466698	None	None
5	5952475	5	22508442	inversion	18	None	++	5952474	22508441	None	None
5	9466692	5	22508506	duplication-like	5	None	-+	9466693	22508505	None	None
5	22533062	5	23291648	duplication-like	9	None	-+	22533063	23291647	None	None
5	5952029	5	23300009	inversion	20	None	++	5952028	23300008	None	None
5	9474385	5	28758221	deletion-like	7	Complex-non-cyclic	+-	9474384	28758222	None	None
5	5960494	5	28795745	duplication-like	6	None	-+	5960495	28795744	None	None
5	23291333	5	28809594	inversion	13	None	--	23291334	28809595	None	None
