chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	93348870	11	93350610	foldback	26	ecDNA	--	93348871	93350611	None	None
11	95142328	11	97846342	inversion	41	ecDNA	--	95142329	97846343	None	None
11	95228624	11	98036380	deletion-like	38	ecDNA	+-	95228623	98036381	None	None
11	94471419	11	98111786	deletion-like	43	ecDNA	+-	94471418	98111787	None	None
11	98264611	11	98268995	foldback	22	ecDNA	--	98264612	98268996	None	None
11	98111963	11	98344898	inversion	19	ecDNA	++	98111962	98344897	None	None
11	98845207	11	98847791	foldback	3	None	++	98845206	98847790	None	None
11	98844949	11	98848048	foldback	5	None	--	98844950	98848049	None	None
11	99690431	11	99691279	foldback	11	None	++	99690430	99691278	None	None
11	98140321	11	99888987	deletion-like	40	ecDNA	+-	98140320	99888988	None	None
11	100017349	11	102316319	inversion	9	ecDNA	++	100017348	102316318	None	None
11	103678920	11	103678959	foldback	12	ecDNA	++	103678919	103678958	None	None
