chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	40455020	1	40455020	foldback	2	None	++	40455019	40455019	None	None
1	40489471	1	40489471	foldback	4	None	++	40489470	40489470	None	None
1	40537217	1	40537217	foldback	2	None	++	40537216	40537216	None	None
1	40593571	1	40593571	foldback	4	None	--	40593572	40593572	None	None
1	40624507	1	40624507	foldback	4	None	++	40624506	40624506	None	None
1	40633854	1	40633854	foldback	5	Linear	--	40633855	40633855	None	None
1	40641714	1	40641714	foldback	2	Linear	++	40641713	40641713	None	None
1	40646470	1	40646470	foldback	3	Linear	--	40646471	40646471	None	None
1	40665204	1	40665316	foldback	5	Linear	--	40665205	40665317	None	None
1	40668765	1	40668765	foldback	4	Linear	++	40668764	40668764	None	None
1	40684238	1	40684238	foldback	4	Linear	--	40684239	40684239	None	None
1	40692854	1	40692961	foldback	3	Linear	--	40692855	40692962	None	None
1	40695996	1	40696052	foldback	5	Linear	++	40695995	40696051	None	None
1	40709353	1	40709353	foldback	6	Linear	++	40709352	40709352	None	None
1	40710613	1	40710613	foldback	5	Linear	--	40710614	40710614	None	None
1	40726721	1	40726721	foldback	8	Linear	--	40726722	40726722	None	None
1	40747298	1	40747298	foldback	4	Linear	--	40747299	40747299	None	None
1	40758882	1	40758882	foldback	6	Linear	--	40758883	40758883	None	None
1	40765011	1	40765011	foldback	4	Linear	++	40765010	40765010	None	None
1	40777585	1	40777585	foldback	4	Linear	++	40777584	40777584	None	None
1	40828088	1	40828176	foldback	5	Linear	++	40828087	40828175	None	None
1	40840973	1	40840973	foldback	6	Linear	--	40840974	40840974	None	None
1	40860768	1	40860768	foldback	4	Linear	++	40860767	40860767	None	None
1	40881588	1	40881588	foldback	4	Linear	--	40881589	40881589	None	None
1	40883521	1	40883521	foldback	4	Linear	++	40883520	40883520	None	None
1	40909904	1	40909904	foldback	6	Linear	--	40909905	40909905	None	None
1	40916947	1	40917170	foldback	7	Linear	--	40916948	40917171	None	None
1	40937616	1	40937616	foldback	4	Linear	--	40937617	40937617	None	None
