chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
14	36417264	14	36418520	duplication-like	4	unknown	-+	36417265	36418519	None	None
14	37013672	14	37014586	foldback	4	unknown	--	37013673	37014587	None	None
14	37498317	14	37589593	inversion	10	ecDNA	--	37498318	37589594	None	None
14	37603514	14	37651406	inversion	7	ecDNA	++	37603513	37651405	None	None
14	37541013	14	37679941	inversion	7	ecDNA	--	37541014	37679942	None	None
14	37580393	14	37701426	inversion	4	ecDNA	++	37580392	37701425	None	None
14	37552195	14	37709278	duplication-like	10	ecDNA	-+	37552196	37709277	None	None
14	37677431	14	37787201	inversion	7	None	--	37677432	37787202	None	None
14	37946239	14	37947128	foldback	16	unknown	++	37946238	37947127	None	None
14	39372333	14	39373584	foldback	7	None	++	39372332	39373583	None	None
