chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
9	25235258	9	25236132	foldback	63	BFB	--	25235259	25236133	None	None
9	25220038	9	25309743	inversion	100	BFB	++	25220037	25309742	None	None
9	25219770	9	25310393	duplication-like	121	BFB	-+	25219771	25310392	None	None
9	25309738	9	26433811	inversion	91	BFB	--	25309739	26433812	None	None
9	27907152	9	27908872	foldback	23	BFB	++	27907151	27908871	None	None
9	27671757	9	28000188	inversion	8	BFB	++	27671756	28000187	None	None
9	28172828	9	28174178	foldback	12	BFB	--	28172829	28174179	None	None
9	28169404	9	28176573	foldback	38	BFB	++	28169403	28176572	None	None
9	28548372	9	28569961	foldback	26	BFB	--	28548373	28569962	None	None
9	28701849	9	28702620	foldback	24	BFB	++	28701848	28702619	None	None
9	29225887	9	29227144	foldback	28	BFB	++	29225886	29227143	None	None
