chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	39905699	21	23121219	interchromosomal	6	Complex-non-cyclic	--	39905700	23121220	None	None
2	45965492	2	47001565	deletion-like	4	Complex-non-cyclic	+-	45965491	47001566	None	None
2	45962620	2	47035339	duplication-like	7	Complex-non-cyclic	-+	45962621	47035338	None	None
2	48999614	2	89610733	inversion	4	None	++	48999613	89610732	None	None
2	96386454	2	96387486	deletion-like	3	Complex-non-cyclic	+-	96386453	96387487	None	None
2	98022098	2	98276146	inversion	14	Complex-non-cyclic	++	98022097	98276145	None	None
2	98308816	2	98308816	foldback	4	Complex-non-cyclic	++	98308815	98308815	None	None
2	96389174	2	98977582	inversion	5	Complex-non-cyclic	--	96389175	98977583	None	None
2	96390029	2	98977774	inversion	4	Complex-non-cyclic	++	96390028	98977773	None	None
2	100103708	2	100105038	deletion-like	5	Complex-non-cyclic	+-	100103707	100105039	None	None
2	101084938	2	101084938	foldback	6	None	--	101084939	101084939	None	None
2	45961629	2	103768932	duplication-like	4	None	-+	45961630	103768931	None	None
2	104389972	17	13193410	interchromosomal	3	None	-+	104389973	13193409	None	None
2	104390778	14	40971718	interchromosomal	6	None	++	104390777	40971717	None	None
2	104665673	2	104665673	foldback	4	None	--	104665674	104665674	None	None
2	105329007	14	31637323	interchromosomal	4	None	++	105329006	31637322	None	None
2	105329265	14	31319628	interchromosomal	11	None	--	105329266	31319629	None	None
2	105326748	2	105333487	duplication-like	6	None	-+	105326749	105333486	None	None
2	105334591	14	31292093	interchromosomal	6	None	--	105334592	31292094	None	None
2	105335064	14	28292755	interchromosomal	2	None	+-	105335063	28292756	None	None
2	104788439	2	105342949	deletion-like	6	None	+-	104788438	105342950	None	None
2	105662101	2	105665629	deletion-like	5	None	+-	105662100	105665630	None	None
2	106695076	2	106695964	deletion-like	7	Complex-non-cyclic	+-	106695075	106695965	None	None
