chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	120504105	7	120504565	foldback	2	None	++	120504104	120504564	None	None
7	120507254	7	120507254	foldback	4	None	--	120507255	120507255	None	None
7	120530162	7	120533338	foldback	2	None	++	120530161	120533337	None	None
7	120597664	7	120598263	foldback	2	None	++	120597663	120598262	None	None
7	120608920	7	120609493	foldback	2	None	--	120608921	120609494	None	None
7	120649862	7	120649926	foldback	3	None	--	120649863	120649927	None	None
7	120712091	7	120712674	foldback	2	None	--	120712092	120712675	None	None
7	120728138	7	120728138	foldback	2	None	++	120728137	120728137	None	None
7	120727928	7	120728473	foldback	2	None	--	120727929	120728474	None	None
7	120823133	7	120823891	foldback	2	None	++	120823132	120823890	None	None
7	120896234	7	120900160	foldback	2	None	++	120896233	120900159	None	None
7	120913119	7	120913770	foldback	2	None	++	120913118	120913769	None	None
7	120933874	7	120933874	foldback	4	None	--	120933875	120933875	None	None
7	120939951	7	120941373	foldback	2	None	++	120939950	120941372	None	None
7	120943294	7	120943493	foldback	3	None	++	120943293	120943492	None	None
7	120948449	7	120949611	foldback	2	None	--	120948450	120949612	None	None
