chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
20	45145197	20	45153557	deletion-like	3	None	+-	45145196	45153558	None	None
20	46156987	20	46157796	foldback	7	Complex-non-cyclic	--	46156988	46157797	None	None
20	46523462	20	46524803	duplication-like	7	Complex-non-cyclic	-+	46523463	46524802	None	None
20	46523480	20	47132284	inversion	20	Complex-non-cyclic	--	46523481	47132285	None	None
20	47375254	20	47377825	deletion-like	8	Complex-non-cyclic	+-	47375253	47377826	None	None
20	49020770	20	49264953	duplication-like	6	Complex-non-cyclic	-+	49020771	49264952	None	None
20	49325840	20	49339436	duplication-like	5	Complex-non-cyclic	-+	49325841	49339435	None	None
20	15767935	20	50997296	inversion	28	Complex-non-cyclic	--	15767936	50997297	None	None
20	53148074	20	53197262	deletion-like	9	Complex-non-cyclic	+-	53148073	53197263	None	None
20	54434625	20	54440643	deletion-like	11	None	+-	54434624	54440644	None	None
