chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	459266	7	460169	deletion-like	4	Complex-non-cyclic	+-	459265	460170	None	None
7	1076293	7	1079851	deletion-like	9	Complex-non-cyclic	+-	1076292	1079852	None	None
7	1167251	7	1169182	deletion-like	10	Complex-non-cyclic	+-	1167250	1169183	None	None
7	1185083	7	1187664	deletion-like	24	Complex-non-cyclic	+-	1185082	1187665	None	None
7	4081258	7	4082301	deletion-like	32	Complex-non-cyclic	+-	4081257	4082302	None	None
7	5261939	7	6058730	deletion-like	5	Complex-non-cyclic	+-	5261938	6058731	None	None
7	2488038	7	8436163	duplication-like	9	Complex-non-cyclic	-+	2488039	8436162	None	None
7	9634650	7	9635978	deletion-like	39	Complex-non-cyclic	+-	9634649	9635979	None	None
7	8978804	7	10434142	inversion	5	Complex-non-cyclic	--	8978805	10434143	None	None
7	10504297	7	10506138	deletion-like	46	Complex-non-cyclic	+-	10504296	10506139	None	None
7	10903664	7	11154855	deletion-like	9	Complex-non-cyclic	+-	10903663	11154856	None	None
7	7796902	7	12579996	inversion	8	None	--	7796903	12579997	None	None
7	12389579	7	13175175	inversion	4	None	--	12389580	13175176	None	None
7	11300309	7	14791116	deletion-like	4	None	+-	11300308	14791117	None	None
7	15154312	7	15159217	deletion-like	16	None	+-	15154311	15159218	None	None
7	10769428	7	15704946	deletion-like	7	Complex-non-cyclic	+-	10769427	15704947	None	None
7	7937422	7	15858727	duplication-like	3	None	-+	7937423	15858726	None	None
7	5148940	7	16147114	deletion-like	4	None	+-	5148939	16147115	None	None
7	16171738	7	16174080	deletion-like	25	None	+-	16171737	16174081	None	None
7	16634126	7	16634126	foldback	3	None	--	16634127	16634127	None	None
22	21371403	7	12341274	interchromosomal	10	Complex-non-cyclic	++	21371402	12341273	None	None
22	22453379	7	5557523	interchromosomal	3	None	--	22453380	5557524	None	None
22	41140125	22	41142633	deletion-like	25	Complex-non-cyclic	+-	41140124	41142634	None	None
22	41351977	7	13175490	interchromosomal	5	None	-+	41351978	13175489	None	None
22	41534539	7	11615829	interchromosomal	7	Complex-non-cyclic	-+	41534540	11615828	None	None
22	41093923	22	41848484	duplication-like	6	Complex-non-cyclic	-+	41093924	41848483	None	None
22	41899961	7	10035524	interchromosomal	5	Complex-non-cyclic	--	41899962	10035525	None	None
22	41180173	22	42715958	deletion-like	7	Complex-non-cyclic	+-	41180172	42715959	None	None
22	41944133	22	42742583	inversion	5	Complex-non-cyclic	++	41944132	42742582	None	None
22	41098134	22	42762930	inversion	8	Complex-non-cyclic	--	41098135	42762931	None	None
22	44260203	7	34765639	interchromosomal	7	Complex-non-cyclic	-+	44260204	34765638	None	None
22	44276568	7	3282613	interchromosomal	12	Complex-non-cyclic	+-	44276567	3282614	None	None
22	22449956	22	44346985	duplication-like	8	None	-+	22449957	44346984	None	None
22	42923360	22	45220843	inversion	4	Complex-non-cyclic	--	42923361	45220844	None	None
22	45234872	7	3282091	interchromosomal	9	Complex-non-cyclic	-+	45234873	3282090	None	None
