chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	174717951	1	174719179	foldback	3	BFB	++	174717950	174719178	None	None
1	174785823	1	174788258	foldback	4	BFB	++	174785822	174788257	None	None
1	174827321	1	174828306	foldback	3	BFB	--	174827322	174828307	None	None
1	174905256	1	174906359	foldback	3	BFB	--	174905257	174906360	None	None
1	174908799	1	174909211	foldback	3	BFB	--	174908800	174909212	None	None
1	174908686	1	174909673	foldback	3	BFB	++	174908685	174909672	None	None
1	174916339	1	174917353	foldback	5	unknown	--	174916340	174917354	None	None
1	174941913	1	174942695	foldback	5	unknown	++	174941912	174942694	None	None
1	174985046	1	174986173	foldback	9	BFB	--	174985047	174986174	None	None
1	174985261	1	174986207	foldback	3	BFB	++	174985260	174986206	None	None
1	175031404	1	175033034	foldback	4	None	--	175031405	175033035	None	None
1	175037747	1	175040502	foldback	3	None	++	175037746	175040501	None	None
