chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
1	163641717	12	69703546	interchromosomal	15	None	-+	163641718	69703545	None	None
1	163915779	5	326014	interchromosomal	5	None	-+	163915780	326013	None	None
1	164179867	12	65190596	interchromosomal	14	unknown	--	164179868	65190597	None	None
1	164618042	12	65177634	interchromosomal	5	unknown	+-	164618041	65177635	None	None
1	164799466	12	96546968	interchromosomal	10	None	+-	164799465	96546969	None	None
1	165110229	19	7070681	interchromosomal	15	None	-+	165110230	7070680	None	None
1	166125979	12	75526564	interchromosomal	19	unknown	-+	166125980	75526563	None	None
1	167195342	12	76091189	interchromosomal	21	None	++	167195341	76091188	None	None
1	167216341	12	70485208	interchromosomal	28	ecDNA	-+	167216342	70485207	None	None
1	167247674	1	167257312	foldback	8	ecDNA	++	167247673	167257311	None	None
1	167380095	18	29523194	interchromosomal	6	None	++	167380094	29523193	None	None
1	167362448	1	167380124	deletion-like	6	ecDNA	+-	167362447	167380125	None	None
1	167486762	18	29363555	interchromosomal	4	None	-+	167486763	29363554	None	None
1	168017241	1	168032447	deletion-like	13	ecDNA	+-	168017240	168032448	None	None
1	168443058	12	69474141	interchromosomal	2	ecDNA	-+	168443059	69474140	None	None
1	168886813	12	79309831	interchromosomal	11	None	-+	168886814	79309830	None	None
1	169065002	12	69515057	interchromosomal	8	ecDNA	+-	169065001	69515058	None	None
1	169656676	12	96260459	interchromosomal	6	ecDNA	--	169656677	96260460	None	None
1	169729047	12	69785744	interchromosomal	11	ecDNA	++	169729046	69785743	None	None
1	169832860	12	69067942	interchromosomal	146	ecDNA	-+	169832861	69067941	None	None
1	169888932	12	70440137	interchromosomal	159	ecDNA	--	169888933	70440138	None	None
1	169861530	1	169937078	inversion	153	ecDNA	++	169861529	169937077	None	None
1	169805048	1	169985563	inversion	6	None	--	169805049	169985564	None	None
1	170344582	12	58167083	interchromosomal	27	ecDNA	+-	170344581	58167084	None	None
1	170343285	1	170348374	foldback	44	ecDNA|unknown	--	170343286	170348375	None	None
1	167394113	1	170352820	deletion-like	5	ecDNA	+-	167394112	170352821	None	None
1	170863472	12	74313369	interchromosomal	8	ecDNA	+-	170863471	74313370	None	None
1	171112306	12	69229897	interchromosomal	30	ecDNA	-+	171112307	69229896	None	None
1	171232580	12	70501867	interchromosomal	14	ecDNA	-+	171232581	70501866	None	None
1	171408976	12	69978199	interchromosomal	8	ecDNA	++	171408975	69978198	None	None
1	171487637	12	70241487	interchromosomal	9	ecDNA	-+	171487638	70241486	None	None
1	171528354	19	7254447	interchromosomal	22	None	++	171528353	7254446	None	None
1	171760170	6	4973772	interchromosomal	11	None	++	171760169	4973771	None	None
1	163954850	1	171967499	duplication-like	21	None	-+	163954851	171967498	None	None
1	172009306	12	76074119	interchromosomal	69	ecDNA	--	172009307	76074120	None	None
1	172155307	12	19102210	interchromosomal	7	ecDNA	+-	172155306	19102211	None	None
1	172258370	12	69267151	interchromosomal	8	ecDNA	--	172258371	69267152	None	None
1	172703044	12	70506464	interchromosomal	92	ecDNA	++	172703043	70506463	None	None
1	172703129	12	96610478	interchromosomal	69	ecDNA	--	172703130	96610479	None	None
1	172784146	15	34450625	interchromosomal	74	ecDNA	++	172784145	34450624	None	None
1	172799867	12	58549511	interchromosomal	42	ecDNA	+-	172799866	58549512	None	None
1	172837554	12	84955774	interchromosomal	27	None	-+	172837555	84955773	None	None
1	173075950	12	70457217	interchromosomal	14	None	+-	173075949	70457218	None	None
1	167184909	1	173337428	inversion	25	unknown	--	167184910	173337429	None	None
1	166141720	1	173348013	inversion	9	unknown	++	166141719	173348012	None	None
5	1061164	5	1061690	deletion-like	11	None	+-	1061163	1061691	None	None
5	1178243	5	1180727	deletion-like	9	unknown	+-	1178242	1180728	None	None
5	1192336	5	1193129	deletion-like	5	unknown	+-	1192335	1193130	None	None
5	13351407	5	13354039	deletion-like	4	unknown	+-	13351406	13354040	None	None
5	594172	5	13355606	inversion	10	None	++	594171	13355605	None	None
5	1295428	5	14441191	inversion	16	unknown	++	1295427	14441190	None	None
5	20106474	19	4946643	interchromosomal	6	None	--	20106475	4946644	None	None
5	19916581	5	20172509	duplication-like	5	unknown	-+	19916582	20172508	None	None
5	19917796	5	22411612	deletion-like	10	unknown	+-	19917795	22411613	None	None
5	30264241	18	26132750	interchromosomal	8	None	--	30264242	26132751	None	None
5	23265439	5	32089103	inversion	8	unknown	++	23265438	32089102	None	None
6	932081	5	129442	interchromosomal	4	None	-+	932082	129441	None	None
6	2568180	6	2571947	deletion-like	3	None	+-	2568179	2571948	None	None
6	5037250	6	5039180	deletion-like	7	None	+-	5037249	5039181	None	None
6	16344479	6	16347818	foldback	2	unknown	--	16344480	16347819	None	None
12	18654566	12	18907718	deletion-like	27	ecDNA	+-	18654565	18907719	None	None
12	19107351	12	19109366	foldback	85	ecDNA	--	19107352	19109367	None	None
12	19115818	19	7229795	interchromosomal	67	None	++	19115817	7229794	None	None
12	19358622	12	19358705	foldback	57	ecDNA	--	19358623	19358706	None	None
