chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
7	95932655	7	95932655	foldback	2	Linear	++	95932654	95932654	None	None
7	95939276	7	95939276	foldback	4	Linear	--	95939277	95939277	None	None
7	95945223	7	95945223	foldback	2	Linear	++	95945222	95945222	None	None
7	95951991	7	95951991	foldback	2	Linear	++	95951990	95951990	None	None
7	95984175	7	95984175	foldback	3	Linear	--	95984176	95984176	None	None
7	96005478	7	96005478	foldback	2	Linear	++	96005477	96005477	None	None
7	96008176	7	96008176	foldback	2	Linear	++	96008175	96008175	None	None
7	96009934	7	96009934	foldback	4	Linear	++	96009933	96009933	None	None
7	96020040	7	96020040	foldback	3	None	--	96020041	96020041	None	None
7	96031151	7	96031151	foldback	6	Linear	--	96031152	96031152	None	None
7	96035237	7	96035237	foldback	4	Linear	--	96035238	96035238	None	None
7	96043193	7	96043193	foldback	4	Linear	--	96043194	96043194	None	None
7	96052357	7	96052357	foldback	4	Linear	--	96052358	96052358	None	None
7	96055166	7	96055166	foldback	5	Linear	--	96055167	96055167	None	None
7	96056051	7	96056051	foldback	2	Linear	++	96056050	96056050	None	None
7	96079132	7	96079132	foldback	4	Linear	++	96079131	96079131	None	None
7	96081630	7	96081630	foldback	4	None	++	96081629	96081629	None	None
7	96088132	7	96088357	foldback	3	None	++	96088131	96088356	None	None
7	96090925	7	96090925	foldback	3	None	--	96090926	96090926	None	None
7	96096937	7	96096937	foldback	2	None	++	96096936	96096936	None	None
7	96108634	7	96108634	foldback	4	None	++	96108633	96108633	None	None
