chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
11	73946633	11	74517882	inversion	5	None	++	73946632	74517881	None	None
11	73963334	11	74568397	duplication-like	7	Complex-non-cyclic	-+	73963335	74568396	None	None
19	12556660	19	12558353	deletion-like	2	None	+-	12556659	12558354	None	None
19	15046393	19	15049472	deletion-like	27	Complex-non-cyclic	+-	15046392	15049473	None	None
19	15783967	19	15784542	deletion-like	2	None	+-	15783966	15784543	None	None
19	15486509	19	16539448	deletion-like	16	Complex-non-cyclic	+-	15486508	16539449	None	None
19	12506061	19	16547401	duplication-like	20	Complex-non-cyclic	-+	12506062	16547400	None	None
19	15966381	19	19967493	inversion	7	Complex-non-cyclic	--	15966382	19967494	None	None
19	12517922	19	20249424	deletion-like	10	Complex-non-cyclic	+-	12517921	20249425	None	None
19	21607512	19	21608396	deletion-like	4	None	+-	21607511	21608397	None	None
19	19988970	19	22408792	inversion	9	None	++	19988969	22408791	None	None
19	14493424	19	22545620	inversion	10	None	++	14493423	22545619	None	None
19	20351344	19	22559445	inversion	12	None	--	20351345	22559446	None	None
19	14479287	19	23019591	duplication-like	8	None	-+	14479288	23019590	None	None
19	22545190	19	23019945	inversion	6	None	--	22545191	23019946	None	None
19	23140784	19	23142926	deletion-like	14	None	+-	23140783	23142927	None	None
19	21113496	19	28832065	deletion-like	4	Complex-non-cyclic	+-	21113495	28832066	None	None
19	30316664	19	30317189	deletion-like	7	Complex-non-cyclic	+-	30316663	30317190	None	None
19	30388791	19	30393097	deletion-like	11	Complex-non-cyclic	+-	30388790	30393098	None	None
19	30306547	19	33981599	deletion-like	3	Complex-non-cyclic	+-	30306546	33981600	None	None
19	34494258	19	34576905	duplication-like	24	Complex-non-cyclic	-+	34494259	34576904	None	None
19	13713071	19	35735001	duplication-like	4	Complex-non-cyclic	-+	13713072	35735000	None	None
