chrom1	pos1	chrom2	pos2	sv_type	read_support	features	orientation	pos1_flanking_coordinate	pos2_flanking_coordinate	homology_length	homology_sequence
6	30419106	6	30431910	duplication-like	2	None	-+	30419107	30431909	None	None
7	109913143	7	109913143	foldback	4	Complex-non-cyclic	++	109913142	109913142	None	None
7	109920751	7	109920751	foldback	4	Complex-non-cyclic	--	109920752	109920752	None	None
7	109922938	7	109922938	foldback	4	Complex-non-cyclic	++	109922937	109922937	None	None
7	109929991	7	109929991	foldback	5	Complex-non-cyclic	--	109929992	109929992	None	None
7	109933722	7	109933789	foldback	5	Complex-non-cyclic	++	109933721	109933788	None	None
7	109934788	7	109934958	foldback	5	Complex-non-cyclic	--	109934789	109934959	None	None
7	109945332	7	109945332	foldback	6	Complex-non-cyclic	--	109945333	109945333	None	None
7	109965405	7	109965405	foldback	6	Complex-non-cyclic	--	109965406	109965406	None	None
7	110001688	7	110001767	foldback	5	Complex-non-cyclic	--	110001689	110001768	None	None
7	110004327	7	110004327	foldback	5	Complex-non-cyclic	--	110004328	110004328	None	None
7	110029622	7	110029765	foldback	4	Complex-non-cyclic	++	110029621	110029764	None	None
7	110058151	7	110058151	foldback	4	Complex-non-cyclic	++	110058150	110058150	None	None
7	110058371	7	110058371	foldback	4	Complex-non-cyclic	--	110058372	110058372	None	None
7	110059337	7	110059477	foldback	9	Complex-non-cyclic	++	110059336	110059476	None	None
7	110061733	7	110061733	foldback	4	Complex-non-cyclic	++	110061732	110061732	None	None
7	110063490	7	110063490	foldback	2	Complex-non-cyclic	++	110063489	110063489	None	None
7	110066687	7	110066696	foldback	3	Complex-non-cyclic	++	110066686	110066695	None	None
7	110069902	7	110069902	foldback	4	Complex-non-cyclic	--	110069903	110069903	None	None
7	110071178	7	110071178	foldback	2	Complex-non-cyclic	++	110071177	110071177	None	None
7	110079681	7	110079681	foldback	2	Complex-non-cyclic	++	110079680	110079680	None	None
7	110179405	7	110185447	foldback	10	Complex-non-cyclic	++	110179404	110185446	None	None
7	109863826	7	110186097	duplication-like	9	Complex-non-cyclic	-+	109863827	110186096	None	None
7	110237481	7	110237481	foldback	4	None	++	110237480	110237480	None	None
7	110240130	7	110240130	foldback	4	None	++	110240129	110240129	None	None
7	110261861	7	110261861	foldback	3	Complex-non-cyclic	--	110261862	110261862	None	None
7	110262370	7	110262370	foldback	3	Complex-non-cyclic	--	110262371	110262371	None	None
7	110264801	7	110264801	foldback	7	Complex-non-cyclic	--	110264802	110264802	None	None
7	110268762	7	110268824	foldback	3	Complex-non-cyclic	--	110268763	110268825	None	None
7	110405524	7	110405524	foldback	7	Complex-non-cyclic	--	110405525	110405525	None	None
7	110437969	7	110437969	foldback	5	Complex-non-cyclic	--	110437970	110437970	None	None
7	110439455	7	110439455	foldback	8	Complex-non-cyclic	--	110439456	110439456	None	None
7	110447106	7	110448399	foldback	4	Complex-non-cyclic	++	110447105	110448398	None	None
7	110449506	7	110449506	foldback	4	Complex-non-cyclic	++	110449505	110449505	None	None
7	110479658	7	110479722	foldback	5	Complex-non-cyclic	++	110479657	110479721	None	None
7	110490312	7	110490312	foldback	4	Complex-non-cyclic	++	110490311	110490311	None	None
7	110516018	7	110516018	foldback	5	Complex-non-cyclic	--	110516019	110516019	None	None
7	110524380	7	110524380	foldback	6	Complex-non-cyclic	--	110524381	110524381	None	None
7	110543749	7	110543749	foldback	4	Complex-non-cyclic	--	110543750	110543750	None	None
7	110554378	7	110554378	foldback	4	Complex-non-cyclic	++	110554377	110554377	None	None
7	110561559	7	110561559	foldback	4	Complex-non-cyclic	++	110561558	110561558	None	None
7	110566700	7	110566700	foldback	4	Complex-non-cyclic	++	110566699	110566699	None	None
7	110569212	7	110569212	foldback	10	Complex-non-cyclic	--	110569213	110569213	None	None
7	110603698	7	110603808	foldback	5	Complex-non-cyclic	++	110603697	110603807	None	None
7	110618753	7	110618753	foldback	6	Complex-non-cyclic	--	110618754	110618754	None	None
7	110630505	7	110630505	foldback	4	Complex-non-cyclic	--	110630506	110630506	None	None
7	110664895	7	110664986	foldback	3	Complex-non-cyclic	++	110664894	110664985	None	None
7	110670483	7	110670602	foldback	3	Complex-non-cyclic	++	110670482	110670601	None	None
7	110730256	6	30753190	interchromosomal	7	Complex-non-cyclic	++	110730255	30753189	None	None
7	110735330	7	110735330	foldback	4	None	--	110735331	110735331	None	None
7	110784434	7	110784434	foldback	3	None	--	110784435	110784435	None	None
7	110785830	7	110785830	foldback	4	None	--	110785831	110785831	None	None
7	110796006	7	110796006	foldback	4	None	--	110796007	110796007	None	None
7	110799785	7	110799869	foldback	3	None	--	110799786	110799870	None	None
7	110817167	7	110817279	foldback	3	None	--	110817168	110817280	None	None
7	110825319	7	110825405	foldback	5	None	--	110825320	110825406	None	None
7	110834233	7	110834291	foldback	5	Complex-non-cyclic	--	110834234	110834292	None	None
7	110836998	7	110836998	foldback	4	Complex-non-cyclic	++	110836997	110836997	None	None
7	110837756	7	110837756	foldback	4	None	--	110837757	110837757	None	None
7	110842183	7	110842183	foldback	6	None	--	110842184	110842184	None	None
7	110853314	7	110853314	foldback	4	None	--	110853315	110853315	None	None
7	110866466	7	110866466	foldback	4	None	--	110866467	110866467	None	None
7	110869298	7	110869298	foldback	4	None	--	110869299	110869299	None	None
7	110870001	7	110870001	foldback	4	None	--	110870002	110870002	None	None
7	110903156	7	110903156	foldback	2	Complex-non-cyclic	--	110903157	110903157	None	None
7	110917523	7	110917523	foldback	4	Complex-non-cyclic	++	110917522	110917522	None	None
7	110917693	7	110917693	foldback	4	None	--	110917694	110917694	None	None
7	110941162	7	110941162	foldback	4	None	--	110941163	110941163	None	None
7	110956208	7	110956208	foldback	6	Complex-non-cyclic	--	110956209	110956209	None	None
7	110957980	7	110958046	foldback	5	None	++	110957979	110958045	None	None
7	110963002	7	110963002	foldback	4	None	--	110963003	110963003	None	None
7	111741318	7	111741401	foldback	3	None	++	111741317	111741400	None	None
7	111750681	7	111750681	foldback	4	Complex-non-cyclic	--	111750682	111750682	None	None
7	110039696	7	111756647	inversion	3	None	--	110039697	111756648	None	None
7	111752775	7	111759925	foldback	4	None	++	111752774	111759924	None	None
7	114976730	7	114976730	foldback	4	None	++	114976729	114976729	None	None
7	115028841	7	115028841	foldback	4	None	--	115028842	115028842	None	None
7	115132511	7	115134839	foldback	5	None	--	115132512	115134840	None	None
7	115138338	7	115138338	foldback	4	None	--	115138339	115138339	None	None
7	115141337	7	115141337	foldback	4	None	--	115141338	115141338	None	None
7	115144078	7	115144078	foldback	4	None	--	115144079	115144079	None	None
7	115193350	7	115193350	foldback	4	None	--	115193351	115193351	None	None
7	115240938	7	115240938	foldback	4	None	++	115240937	115240937	None	None
7	115256405	7	115256405	foldback	4	None	++	115256404	115256404	None	None
7	115266372	7	115266372	foldback	6	None	--	115266373	115266373	None	None
7	115275786	7	115275869	foldback	5	None	++	115275785	115275868	None	None
7	115342125	7	115342125	foldback	4	None	--	115342126	115342126	None	None
7	115344387	7	115344387	foldback	6	None	--	115344388	115344388	None	None
7	115348039	7	115348039	foldback	5	None	--	115348040	115348040	None	None
7	115349981	7	115349981	foldback	4	None	--	115349982	115349982	None	None
7	115359931	7	115359931	foldback	4	None	--	115359932	115359932	None	None
7	115360643	7	115360643	foldback	4	None	--	115360644	115360644	None	None
7	115370665	7	115370665	foldback	4	None	++	115370664	115370664	None	None
7	115379588	7	115379588	foldback	4	None	++	115379587	115379587	None	None
7	115400416	7	115400557	foldback	5	None	--	115400417	115400558	None	None
7	115414530	7	115414530	foldback	4	None	--	115414531	115414531	None	None
7	115426698	7	115426853	foldback	5	None	--	115426699	115426854	None	None
7	115441220	7	115441284	foldback	5	None	--	115441221	115441285	None	None
7	115454171	7	115454257	foldback	3	None	++	115454170	115454256	None	None
7	115466356	7	115466535	foldback	5	None	--	115466357	115466536	None	None
7	115472556	7	115472696	foldback	5	None	--	115472557	115472697	None	None
7	115509654	7	115509792	foldback	4	None	++	115509653	115509791	None	None
7	115511154	7	115511154	foldback	5	None	--	115511155	115511155	None	None
7	115554740	7	115554740	foldback	4	None	++	115554739	115554739	None	None
7	115578067	7	115578067	foldback	6	None	++	115578066	115578066	None	None
7	115596248	7	115596248	foldback	4	None	++	115596247	115596247	None	None
7	115604614	7	115604614	foldback	3	None	--	115604615	115604615	None	None
7	115612965	7	115612965	foldback	4	None	++	115612964	115612964	None	None
7	115613853	7	115614016	foldback	5	None	++	115613852	115614015	None	None
7	115616760	7	115616760	foldback	3	None	--	115616761	115616761	None	None
7	115623600	7	115623600	foldback	5	None	--	115623601	115623601	None	None
